Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
390,1423,-27.244900697508672,5.113177651269243,5.032804403849419,0,0,5.006118940893373,0,4.943214241811436,5.008196927628558,5.253048684068812,5.8855724024742795,5.736152539439612,5.43798224941946,5.628261819947407,5.362767020083204,5.455291718161812,5.487986393262736,5.156548781583155,4.55644576756303,3.8282925742995775,4.0249508430152865,4.807580208073684,4.529609427473836,4.798174752758756,4.372627247410295,3.8395831747874607,3.655008948826052,3.766625223998318,3.8539496498226637,3.450294603635097,3.1346194072401063,2.9450737920649335,2.8612007370808943,2.930498545625357,3.4618962464566154
391,1256,-28.32920591117081,4.666049738480516,4.868532344891643,0,0,4.454896275131533,0,4.771908194937622,4.8884574622768495,5.335747594899809,5.9378739143825126,5.687973012840345,5.256297052014147,5.694149125281083,5.482732313210438,5.393774818369559,4.82320362649645,5.108732111456762,4.817245900301528,4.560811462881492,4.425047227780218,4.348234934058193,4.4253419002178545,4.677896440032091,4.385286344671866,4.033984244991688,3.8896475587721833,3.8742384187407595,3.8206726098626422,3.731861411709043,3.502162176189031,3.4117434504717816,3.329527030692035,3.283932198420345,3.4701864834154468
392,1343,-27.74747844582005,4.5089066172559535,4.614915014486038,0,0,4.923551639348746,0,4.982012872138925,5.1964372488530355,5.34524318470343,5.800478767344119,6.458513307900846,5.700059950181935,5.631762780197289,5.764415918654964,4.8405741656055135,4.838099401801897,4.502011014257467,4.416189521125239,4.306280431640736,4.222014472642728,4.073552997554406,3.99132759336269,3.917620148164962,3.825232341784212,3.6920820163374892,3.595560893471358,3.497379108720652,3.4316403777930904,3.3405347128114906,3.226201040725351,3.1377433236907892,3.056863364060906,2.9885062921298498,2.9514161950258764
393,1367,-27.593628407837908,4.416274280991236,4.068911270391042,0,0,4.395516857167939,0,4.176003661548702,4.147837608664046,4.081153597873116,4.919991177497055,6.535180508302182,5.062678223227169,5.0592670318768,5.630777163777196,4.640974621116993,4.456106536393427,4.06785559063292,3.978817768263322,3.807363251095241,3.79189097885952,3.581005037376326,4.12207502041563,3.999348559192981,3.644626759219432,3.310426213376328,3.1351473312911033,3.18942868418389,3.3575059953996886,2.842442873339197,2.655180790891009,2.4928765337533787,2.4099273381107205,2.4143860265774872,2.747013248247643
394,1418,-27.275474082253403,4.775763316054971,4.673830395239508,0,0,4.683176598044993,0,4.496834155918905,4.481479590082299,4.428917728278474,5.0052375314074835,6.497017564298921,5.247184453362911,5.089140294648491,5.848959750786008,5.439623409705942,5.521836397172503,4.914939114379403,4.508596963257563,4.19891480095007,3.9533435779285884,4.241438332842618,4.939748883816221,4.710955507247578,4.1956868523461335,3.850210813488025,3.7000622050176846,3.64992000174047,3.816499190830432,3.3344462222351705,3.126694914375629,3.017778682628144,2.9387969137360814,2.9003015805962042,3.332904272070439
395,2396,-22.71926242484888,3.7917608040129047,5.514526032039307,0,0,5.084108651124324,0,5.190966075690258,5.256860977537964,5.364882151954153,5.693568180156958,6.466910934087412,5.394025611944872,5.32097047558295,5.893764287744056,5.486711817442061,5.844527089670115,5.6047323766688395,4.852292356727786,4.545801672403653,4.749424077858163,4.94997052098297,4.917321101204833,4.618047908797094,4.276364303702993,4.07306429951399,3.788849131388167,3.73355265205024,3.950269859094902,3.456469027454578,3.0498669321472662,2.9031936543214156,2.82317631980095,2.874195156175759,3.4756531010161744
396,1845,-24.989071289292774,4.756506789411224,5.127195136515416,0,0,5.2284175150703796,0,5.262808186177582,5.294458019938322,5.375261559205808,5.576432023862221,6.472307021152891,5.350529562592123,5.208985502735286,5.782156551648217,5.1513325503959875,5.882053012429382,5.712107662875502,4.913634271902545,4.464376635629043,4.951420844183234,4.473738679539451,4.708013069486969,4.59587649607174,4.204708808581732,3.9577371622001185,3.6886534578948313,3.6690079346202578,3.7785275250600012,3.5065224020279184,3.122497924951183,2.994342701428748,2.911406290999387,2.9311751796102534,3.2912124589577303
397,1786,-25.2713696081438,5.207680136869176,4.85770905143159,0,0,5.478109167725859,0,5.36930111516552,5.457670434735492,5.549391043561272,5.839691389323322,6.487299554361497,5.922486491103108,5.310453339096224,5.740027070413135,5.170446735245716,5.557834515172356,5.306040909832333,4.960252870861558,4.775620855666834,4.677310024472799,4.672886089635359,4.465408748432096,4.359395997107527,4.287631226747342,4.196617246636305,4.097606992075357,4.011208629129981,3.906036955012041,3.795158409943671,3.704273584652608,3.6194881283585376,3.5384015070433024,3.463393404745385,3.428852390079447
398,1686,-25.771847293419885,4.956048310302587,4.999669899730632,0,0,5.093091989975714,0,5.16055626195527,5.264313892843097,5.404636209870691,5.712115827926953,6.593163133679418,5.701064975557419,5.009875327951279,5.81154047165575,5.432429311080627,5.21920974064157,4.883174897153716,4.793053282087545,4.661401455115558,4.578375876003844,4.409787075481726,4.324659772700978,4.194897830308236,4.111100162563887,4.030300572470065,3.9152390811917246,3.842395359428645,3.7530046139871147,3.6460734442538554,3.553399686166933,3.4634325753827713,3.382388690597754,3.313708687792587,3.265751745258085
399,1539,-26.564226302564784,5.162316423481247,5.275423325460044,0,0,5.3214779877430205,0,5.362744622456634,5.471022778168334,5.557657259886423,5.938635033769212,6.425212513859054,5.319482245925926,5.545507188095584,5.880014855500046,5.514178081529151,5.763820895439871,5.490193914368886,5.170003758874529,4.906683603582959,4.690655270834381,4.463842398926219,4.649270908329238,4.449372124149253,4.0562249108809185,3.9781303554374907,3.9433705810796233,3.872299333274866,3.6697874765435627,3.6110776386585655,3.537704674583935,3.4512041759605467,3.370648464591606,3.2999328866485413,3.2453439661447185
400,1747,-25.463140599535738,4.619729690222136,5.33043751191993,0,0,5.01733833944639,0,4.85570537969927,4.603805160907999,5.273642619581991,5.883984659150475,5.700366581821863,5.124844119530599,5.8400131259783565,5.209146737000044,5.354369008957506,5.577935220240885,5.948073735195891,5.3061899480126105,5.00013165718319,5.15961486107546,5.046752039142172,4.848464991897112,5.036927454210962,4.426839188896919,3.9615989308364714,3.815139467331423,3.8201374124715044,4.0280873571042175,3.618800033986094,3.403521516929589,3.312206931674775,3.2297808564291985,3.1875480587329874,3.4088803134530212
401,313,-40.39811194826538,4.41458899436304,5.456261642658883,0,0,5.311431778159587,0,4.542347627914083,4.637741784673902,4.819111549833039,4.8471931326921,5.141137499164128,4.716109701860539,5.309233730103822,4.564800737288483,4.499943872916006,4.629474896144709,4.933786465069119,4.903092947539798,4.532818906648061,4.689940964929323,4.528413501176012,4.2364037560850685,4.40697930404668,3.52147524318441,3.393424236183628,3.338234409158392,3.3094875347582033,3.5882073070018263,3.0275873431523355,2.621832424627552,2.5343779519560314,2.456254551492259,2.429563817524223,2.833664155954283
402,530,-35.82348130717857,5.044770956734878,4.93109607001092,0,0,5.162916947691917,0,4.829623326841555,5.153386696222048,5.324416900863485,5.042314672152012,5.012627907287572,5.277708302638561,5.263990389533947,4.977727475461642,4.9226358354147965,5.0820346848606155,5.1068190512083715,5.20637194795638,4.986456066674201,4.984811852444862,4.805328396908027,4.670727760008449,4.5503223025056565,4.056563177720486,3.960260159183646,3.8716766485969316,3.6903506659207723,3.791912879301929,3.638473520231501,3.5041067445370753,3.417697758936094,3.336926844230599,3.2827848759406297,3.2683023598990544
403,1484,-26.88032068033419,5.587618934215521,5.406007841213816,0,0,4.991858661936524,0,5.348348586009138,5.282277496660505,5.41118628563584,5.661309332912557,5.731124072999422,5.6965896911424005,5.625517683172994,5.076602038139656,5.377592156145093,5.2771434353648035,5.673248839133935,5.5304583304286306,5.20372615259484,5.380611811094502,5.032235155024673,4.8797745204808765,4.8134116364571256,4.333892964096234,4.090403607723768,4.039955215267108,3.992668497744351,3.9456508836121063,3.6381270406193735,3.4376785858980705,3.3423055580913767,3.255884049262645,3.1926433550291224,3.520939025244302
404,1984,-24.35816534283116,5.341707480416512,5.323343248448084,0,0,5.039866597736292,0,5.150945616184351,5.30084727227514,5.348333236988428,5.689487096001949,6.363179569066298,5.323431574338756,5.364570441061841,5.409543020205352,5.2364147342038745,5.356954370668267,5.425495465156216,5.312724894472493,5.108904252678963,5.150703655087766,4.796158099117104,4.668300824728349,4.503570378694146,4.050827450810635,3.8113204028270955,3.9332453548495265,3.7580713393600726,3.842039910636405,3.4651923086935112,2.812717022615642,2.662914883586802,2.589207145161573,2.7474512645701115,3.522818864511828
405,1985,-24.35378847721168,5.324743262703587,5.114263519720588,0,0,5.172313090161943,0,5.265652265596992,5.301731659343069,5.466180120546357,5.861722288384607,6.2854381235722805,5.557164402908252,5.416468824278884,5.439615314178009,4.7665506897069765,5.675702212708433,5.832189745745594,5.319887835441213,4.982936867673963,5.155855272431671,4.666140589442792,4.667361874386001,4.513663222369713,4.12645669313428,3.9696915297123465,4.036217472924042,3.7559738039568322,3.821711097253615,3.525992752994211,3.257227630906422,3.181170191367932,3.102807198799083,3.074039650917178,3.39371244924183
406,1636,-26.03333271248827,5.511015241232832,5.352030248083202,0,0,5.469401285547547,0,5.493005353216173,5.536752354989483,5.642624474292463,5.990866414260495,6.299734837722705,5.3750959381072745,5.076604337958603,5.6614148698847115,5.10381923737647,5.477618285763465,5.766079541120418,5.353824068339688,4.804914030047375,4.918390415213049,4.900034829014511,4.642548875272765,4.583358897853966,4.31744764440389,3.9171884875559457,4.15567304630578,3.802505126579152,3.8603497728151646,3.539374117138572,3.357425462689498,3.2690581060464203,3.187690165929179,3.1291166282724183,3.4187261397893782
407,1179,-28.878722597292573,4.497441095076971,5.70678906983183,0,0,5.7337861513005155,0,5.000274634722767,5.528130018741457,5.386007742450101,5.848806332191815,5.965323459491226,5.130779560302148,4.935030811098855,5.120869449852367,4.960111327382936,4.605153784847913,4.9433647871852555,4.439718912425572,4.1224604600151515,4.3975512254189555,4.756671074821536,4.295595717250534,4.57970235228929,4.779652959186088,5.234174877746819,5.159807081031486,4.892215064260331,4.5133163805368905,3.7380415154193996,3.079374790260092,2.874559734744381,2.861428337411339,3.1503255261857146,4.2693613700576005
408,1022,-30.119980783220477,4.374711695140265,5.289131307192656,0,0,5.290998852814042,0,4.645857540769461,4.080575343283418,4.06509326396711,4.313356939286968,4.463815349153352,4.236672937943595,3.8954371521897024,4.140919856481055,4.275218676661047,4.101997326740677,4.339835344614899,3.8361481541555813,3.6299592005838477,3.8236703555015508,4.044441305909148,3.965075747235908,4.336181156595251,4.529526559832664,5.1146631059012035,5.186024955745962,5.053198768967904,4.804733210379,3.884990627913733,3.3372342682160263,3.2338636500427658,3.2033058800262877,3.3800153799277957,4.310665081554321
409,1346,-27.728097501435194,5.6336068017837935,5.734115440598214,0,0,5.507921017580672,0,5.175834763582302,5.247283994348113,5.302060572826587,5.2432612502742995,5.365447392272759,5.265848305241812,5.03565618367945,4.427868355854394,4.439527222743169,4.702931290743897,4.37080721153052,4.26699087687305,3.846584639153668,4.040987148249752,4.50338387075927,4.276344523145205,4.339557577949344,4.627135068025607,5.239636452461603,5.424125301140174,4.931460842794788,4.640129646188781,3.910082632022848,3.311353526357713,3.2230866715980455,3.142166799927205,3.1994426683423116,4.263918001087536
410,891,-31.31144461845686,5.77515443609961,5.883289906488287,0,0,4.9318733711289795,0,5.081602391919245,5.109560896330472,5.304066590061616,5.645784227981473,5.931729409313837,5.036881736297045,5.29592466890039,5.631154849638958,5.456918771180583,5.104343773743774,4.844295097885596,4.435293388904207,4.143707633467407,4.240196765491583,4.79439232657041,4.692061537351863,3.9393579131377505,3.974352709559612,3.3923665363480713,3.820691872870792,3.4922212492275095,3.298077195705683,3.0623354102896148,2.753715137007692,2.6296905071391734,2.548075957143594,2.5550942160893357,3.057843895168287
411,55,-55.50174490930948,4.794083539235627,5.116031283387833,0,0,4.481409212746065,0,4.131459515421071,4.326949622697915,3.8762528411449315,4.054732568904376,4.23055518234201,3.726852049262758,3.803405835899779,3.8054867578119294,3.57861075769682,3.6681031829787663,3.3324759231035563,3.226969140778569,3.10651266400589,3.0198501985858264,3.074000701656044,2.9451351563257258,2.77035504625194,2.80104909263057,2.8927004216403467,3.1509504090248694,2.764708640897965,2.4815157410272226,2.3395850098918105,2.10772251634888,1.928215585974619,1.8431079508748485,1.894029682495749,2.119919353223849
412,885,-31.37013328523785,4.14404463711095,5.179729782106085,0,0,5.466409506067272,0,4.507356769107207,4.957780049642929,5.109936459368078,5.465943881942897,5.707991489488838,5.48497804903015,5.488458583649133,5.7983506300530765,5.634158855168052,5.559509152582898,5.126912535088015,4.972331286031659,4.41806479325433,3.8954970229088115,3.7088185495146027,3.733135467211303,3.5261307746980823,3.6511935186183058,3.653147307647946,3.4866642793240996,3.602096933357899,3.656210608772404,2.873802157813813,2.6860152452401476,2.5940977567588956,2.5084501062398084,2.4577998361993925,2.9497639942142597
413,2658,-21.81789916706009,4.70943109504765,5.093454581758051,0,0,5.122141685785251,0,5.0900944232879,5.21802692115322,5.347192361068659,5.854650245977323,6.161595131027689,5.585642908670604,5.621209780228128,5.970074532462711,5.874021575913505,5.685648838210711,5.1547569917079255,5.437844702055991,4.999942806188758,4.59681449479046,4.514359479323145,4.447543988950392,4.292143698561788,4.222074420822505,4.111707336757763,4.0336743077538975,3.951675306501952,3.7964608107609132,3.6918752401938537,3.599696205839539,3.5126808763332837,3.432041355498259,3.367823218170056,3.363643563855606
414,2804,-21.35343851330193,4.34086036206488,5.293668120052164,0,0,5.139448215449034,0,5.1261774623871545,5.162353592235082,5.299382414599872,5.90257939749943,6.1015376411799425,5.718552340397694,5.880823193402971,5.732103224220833,5.879419788154716,5.408047552791132,5.274287698306734,4.962840291478632,4.706211946430093,4.772239390776448,4.30555569853368,4.630336584661326,4.157305286491207,4.100615224283074,3.8781377566233837,3.793947251454318,3.743249690805086,3.8494469035975776,3.353414487549772,3.1770299058960245,3.092336439733087,3.0129553622764598,2.9462071996465244,3.317553007825609
415,1890,-24.779762615729474,4.429057499166248,5.333852035723724,0,0,5.116325793059114,0,5.074518091746349,5.2006566808040215,5.370955416912709,5.8265089872514055,6.257402400334858,5.529670966928511,5.008334710957137,5.96644123563081,5.585208227424793,5.331743233402039,4.756163838150732,4.316326679365228,4.12190464054482,4.189068152176305,4.449977693471919,4.680365607488299,4.145211952728101,3.9919100448961182,3.8406954553403763,3.7740042184994103,3.790973594979783,3.7371602812128897,3.234178536159389,3.105486182509823,3.023350661096504,2.9443160891277413,2.8818285410832027,3.2249988770002225
416,1239,-28.44757257167309,4.145009840142142,5.0516605061147475,0,0,4.4388157372779835,0,4.84296094361686,5.011187216400108,5.1908878926784885,5.570404051419224,6.311226959729931,5.517810754957114,5.622109767101441,6.0659684786116586,5.4692687383459395,5.250552777695567,5.013512537907739,4.882681364002653,4.742821397934455,4.607825705029523,4.57068018085465,4.449993280641248,4.297052462837258,4.195639770376067,4.124320654433176,4.025211969790127,3.9924468571198686,3.8756935451604386,3.737306981392465,3.648504902612828,3.5605094963223216,3.4797746983205853,3.4105789510862174,3.3756161030348775
417,1505,-26.758268700597117,4.326192438127772,4.1316136794663025,0,0,4.746143397341868,0,4.679638955194009,4.697985535862173,4.779232030441502,5.047887249846183,6.391090316968988,4.712107461785238,5.006364009021375,5.726913244399863,4.84796523648,4.694478063676228,4.319855285699971,4.009377325472515,3.9414300333536385,3.7795749349733887,4.224081505450341,4.77987323809638,4.446564584095521,4.114619871198342,3.5548397127784086,3.4581355784363144,3.614856690135518,3.567682512662276,2.9105679758554888,2.2148070056159894,2.0197260770139143,1.9494935415300143,2.164133303014858,3.1783045080032855
418,708,-33.30833354539897,4.80556202208807,4.95266516322129,0,0,4.873502796170744,0,4.652540573804775,4.973477880100067,5.2543608925267815,5.6412566232678305,5.654674599449053,5.599657449146615,5.651294866160242,5.607625110896289,5.2322162852220755,4.888023851437757,4.463943549584867,4.052043935147647,3.840590204247658,3.8894000143204197,4.381758054748907,5.035357695554471,4.426945109825642,4.2129838367650665,3.6122346367783345,3.6954691791320076,3.6510545939870775,3.5502381289126532,3.2205683522056474,3.012739365625589,2.9210937549128255,2.838273810318636,2.7716369563652443,3.1012572475024234
419,67,-53.787502645177824,5.187207577531052,4.964090849738289,0,0,4.591452306186071,0,4.193740554135424,3.829941714186091,4.330630736417349,4.569857022762226,4.670002165130164,4.356981886849439,4.319664317311377,4.1163583729254585,3.7871485877760955,3.7251022559340243,3.531062223233922,3.411051510200925,3.332770401427895,3.2020081871807458,3.1629371086855733,3.208838041763648,2.9302722615968824,2.84993274289277,2.782106942397156,2.7027535180092923,2.653053889922575,2.512356354699343,2.4603535087452153,2.2500023280670356,2.1674399981226964,2.0873389985774637,2.0491127798823157,2.0991626678894644
420,155,-46.50236473578853,5.021449797617328,4.961328830560991,0,0,4.598205462171142,0,4.294480310491816,4.716020393586072,4.716421271268621,4.577424668142737,4.839102146253199,5.216918753727887,4.821012529978993,3.901402832449397,3.944121597812412,3.718814756650062,3.5740555859506595,3.588036302659651,3.569967443417431,3.2940661114268703,3.240306320475898,3.4034370463562844,2.9944527717939198,2.862849274031244,2.964996166918676,2.7750362984880037,2.6543103101987797,2.6159554371109524,2.4051320200110706,2.3097707310987703,2.1835962377777203,2.106033852228095,2.0908357546038836,2.1202606205707797
421,452,-37.20623000296671,4.987925334552593,5.535463590427087,0,0,5.3195195549074334,0,4.65404544855694,4.407817654359699,4.615363951388298,4.7330528094850886,5.194879609086389,4.936213578968747,5.016371007386709,4.84649245501343,5.306869385242635,5.013578388234826,5.074744922010766,5.307981431112815,4.603488015746672,4.031753986204488,4.010361867967763,3.9356715255864216,3.8027503823831057,3.584843490950732,4.065094864069643,3.7185110507700805,3.924339162621304,3.9034623683239498,2.9197333258602374,2.6385524105140212,2.548333637682876,2.474318093841949,2.5048823455163847,3.1817236825847677
422,2404,-22.690309432580314,4.578088831419088,5.713233323131602,0,0,5.4501516195412085,0,5.3185680292229005,5.0897141135829935,5.124964330035533,5.566441989382328,5.865592446269257,5.657134493441167,5.433635317396568,5.949411960910517,5.88633378413642,5.818191732206896,5.093544911437137,5.296355393666676,4.815764463470758,4.109932808247959,3.8643887611377363,3.9118429749453605,3.924473531144983,3.8891955412969623,3.7535240947507105,3.7283794059740787,3.8349726139791493,3.567271627941943,2.983384836608594,2.125472964181518,1.691381558720384,1.5750677536419158,1.944024340240621,3.1716496892503674
423,3204,-20.195148550950353,4.916137983107175,5.214372942532043,0,0,4.916681114906805,0,4.898511525273377,4.975834235391456,5.134064196171603,5.476616684472693,6.142132567070332,6.0866837860728715,5.791945981362507,6.222655866527847,5.554465626637634,5.82877653176202,5.380633921314485,5.265506122578326,5.329035601627887,4.7614286401385195,4.488589849517977,4.522154586221627,4.1709531378577,4.16185984120714,4.036870904012745,3.9014792653707264,3.869809381799776,3.7297614879786876,3.5115253046098975,3.3912368212293615,3.3004279419795592,3.2186624438449076,3.169681365967745,3.269394128629208
424,3362,-19.77704451712531,5.009782227005293,5.351473152015809,0,0,5.344815981367756,0,5.346556694448405,5.436633600837727,5.502210528540928,5.6857401108154395,6.0994034264518024,5.952507432759006,5.689391764138924,6.328768068116225,6.037654424972689,5.797485574316112,5.501776982117207,5.156513725432633,5.139352046416184,5.281738505297147,4.974391202239264,4.89199206541601,4.702357190956885,4.520152324807243,4.427618379893211,4.3432799960220425,4.211294769898321,4.067723519394689,3.9887519531341717,3.8819974760951528,3.7960197058372303,3.714958416183566,3.6474872624543124,3.6390762538629065
425,4098,-18.05755961789083,4.81782309345134,5.206408580659689,0,0,5.134738425878522,0,5.178608106773888,5.287746040031906,5.460462525089123,5.728127424136677,6.352771517371936,5.982110909736573,5.7437334822592305,6.43203837154424,5.7696105609544075,5.665457315474318,5.04062954192593,4.996420739975985,4.8714749662611,4.871523200916996,5.033003156146786,5.084386485476757,4.647167566178507,4.430012919420958,4.311486839278509,4.1767409886337905,4.028502250148856,3.978287897778958,3.7971429731746316,3.6905049142856083,3.601091097758899,3.5201081387877458,3.4568646661223927,3.5126829604160816
426,2108,-23.83158656838418,4.8966805079153835,5.582719147658612,0,0,5.398922789859651,0,4.662348228192364,4.720277800647643,5.119899388546994,5.560452296648682,6.473389547758302,6.129008319561822,6.021325714380713,6.084481796554804,5.729215855831893,5.054704762911226,4.904641333740274,4.602880507748171,4.327785487469413,4.222270889288643,4.407598865809958,4.511304587458219,4.503880083062029,4.018783243632393,3.4749745783736627,3.4487700768438474,3.2129584657159724,3.3728271806444146,3.0386671513154857,2.886482006271103,2.7947455344532823,2.710861937493033,2.665165828789589,2.8369505050182324
427,1191,-28.790763469538803,4.767845734738885,5.3063731535028795,0,0,5.036916672599436,0,5.30045624910511,5.307908713705635,5.234416680568391,5.69006861824016,6.090095231520116,6.086561965304828,5.574140109601508,5.331052811972388,5.177153908026762,4.682483526324563,4.3812008493221555,4.1731262423035,3.8877362331315175,4.429004946496932,4.327580323909244,4.4345595339361665,3.978144601598858,3.753879767000005,3.4952810246817507,3.567145051884017,3.242958806183539,3.1281763653979358,2.960188710510881,2.814845275418892,2.7172942091833394,2.635548759202934,2.5709897949180234,2.740837297691755
428,947,-30.78199911912889,4.896691526562884,5.131593939770057,0,0,5.466021606924367,0,4.643023621953935,4.714412135223018,5.278450938065349,5.40971703816583,5.550186637737156,5.375980042784325,5.614927487571188,5.016504820532511,5.084460444861092,5.638502947932982,5.296206732807448,4.739728782113139,4.716972541839626,5.134355847627485,4.672678456732823,4.725517115622227,4.621328792763747,4.0593018777996965,3.578947095838019,3.750918442973477,3.9030251560854934,4.030295268369722,3.2973539533740026,3.0552373609624914,2.97361392125381,2.893004620193495,2.851721123611386,3.413595621182453
429,1823,-25.09326532609483,4.836387419326411,5.131233131710971,0,0,5.09184678577812,0,5.328101996809405,5.333285774460769,5.682423661680103,5.966961524737185,5.625962559614197,5.6367660012387395,5.685922717723535,5.226288969283176,5.779984804294567,6.120434870388963,5.553120686043003,5.154935492958775,5.0648725995072885,4.9521261453165755,4.583127025047091,4.710085589259166,4.43212271313222,4.132417348656932,4.055780849158246,3.6866350973915303,3.881102661362539,4.117889293453587,3.2570955664388217,2.8488575904188793,2.691364690831368,2.6058668446809663,2.677058533692494,3.5961842527080434
430,3282,-19.98622716485287,4.665946657439112,4.558739066333473,0,0,4.56065796856889,0,4.432544820431996,4.601956442433135,4.698440738946511,4.828056114362804,6.430254537904255,5.360383239648633,5.040971411303555,5.999489361486513,5.374653067343476,6.179263253119053,5.678909580510077,5.210069840484458,5.3113365460278095,4.632607827904249,4.453848980423089,4.369650018310849,4.194990791862917,3.935537769343237,3.8952975810859876,3.7006472921104745,3.7635474401668647,3.8301786027723086,3.235348877618372,2.979001687596213,2.8664825272110095,2.7817776927018545,2.758458647509926,3.305222174805531
431,3366,-19.766716466398254,4.667957002251729,4.572926050753312,0,0,4.057279359933501,0,4.400225252494085,4.668787866053137,4.89523589971434,5.393607950571216,6.416168095822946,5.775489065365039,5.657872937228167,6.103983351170651,5.764493503921267,6.250099928821807,5.707397179910863,5.287170151042131,5.212742831129098,4.79700761694705,4.762308757718533,4.594174689357173,4.612176563080112,4.361170959216572,4.313919969000778,4.222307370763395,4.095479422017842,4.027424693119942,3.891195320261298,3.805853543316245,3.7157705656370488,3.634290639711556,3.567048819843937,3.5365772998227256
432,2861,-21.1786415430891,4.2518084986240465,4.498420827063551,0,0,4.475006456448779,0,4.458727523802273,4.814208973462116,4.94501886934854,5.368283875073016,6.416329827666046,5.4728390423551465,5.29814163615352,5.962866290261985,5.666383713506671,6.088815430538169,5.564622172965682,5.151484877985736,4.977851607301196,4.62401974723729,4.5500311216621645,4.363924567958633,4.4171335538774645,4.188857574059003,4.095218563744081,3.9612664905376715,3.87149001566959,3.809823196115184,3.6418772534714785,3.55208461071929,3.4661698925656372,3.385053708139256,3.314748054403149,3.3303461123726166
433,1797,-25.21803715701488,4.956178038654077,5.29792103245729,0,0,5.050968610371445,0,5.026881723981076,5.081888835936008,5.151905761637685,5.39895538443656,6.4059387182044984,5.228447838079347,4.8212582078864,6.065417560018221,5.338589273150134,5.643193259342328,5.1798113891772655,4.796657604979306,4.663791527319629,4.071454861794498,3.7932136743217626,3.892290143483431,3.6049187389408917,3.618246792208859,3.7015204421892225,3.3244456754027385,3.4998316385358614,3.6337223612252707,2.9037219085319634,2.2905384148546677,2.0040067503469077,1.9097346113484772,2.1952770153255785,2.910925753465676
434,558,-35.37631472044278,5.044563277507399,4.900781842509159,0,0,4.789791940494717,0,4.781952935357903,4.546963943234422,4.937423838546138,5.433933967076346,5.969393619550295,5.529741346596041,5.237073140399761,5.483564508035829,4.958192645507813,4.779774537909967,4.197654942144956,4.141302336850806,4.252728895640313,4.574318744330375,4.320817528437659,4.288132100892473,3.950071505561668,3.960220318575771,4.312177153270041,3.9968431230869053,4.003524664492252,3.6615498495373324,3.1527637078975306,2.7559653675929225,2.5773422424838337,2.4846803839781217,2.6584363343647768,3.2610239339144407
435,737,-32.959648942013324,5.4341072208345205,5.476607803215375,0,0,5.234377805143218,0,4.5576423550908105,4.774873564004903,4.80407351491239,4.498468088946845,4.868958036769274,4.251756470425549,4.341662358003574,4.567573115767946,4.5456813475705005,4.267964026082091,4.181393623414631,4.0864739486711805,3.6432033791987,4.198066779562322,4.462294592749101,4.396944868484467,4.363264488784163,4.626751796175966,5.024087013697884,5.078104431306715,4.85632413746521,4.630654173413076,3.659799388539102,2.9580962724340276,2.7394545916251167,2.6594396348884453,2.927220826075207,4.1153141212959685
436,654,-33.99744373270901,4.243583675998191,5.486267307379063,0,0,5.4464950642711445,0,5.027376356124619,5.132793857464024,4.965094120613542,5.227032951247981,5.354126789959848,5.384444163181396,5.290509748046529,5.25784365529691,4.95368498261598,4.7160743792712845,4.548931337744969,4.2635272353488665,3.9902075602668177,3.880222109544357,4.477373123711745,4.185447004408253,4.124075218215984,4.166608769653619,4.898603587911189,4.928213898226818,4.746407664047026,4.600168783514297,3.4440268363115405,2.7888733199138502,2.5610795491311293,2.472022967914373,2.7539419088542862,4.0047028572011065
437,1495,-26.816174845985387,4.851832949859927,5.767526767936335,0,0,5.6043298348896915,0,5.263284204397288,5.334736745769115,5.330990349773352,5.881087719482771,5.937237876304393,5.58938858303933,5.64352730814788,6.1885617369188815,5.734361325212108,4.9478111455637555,4.7671940718205255,4.199196089211018,4.038964561850228,4.078936285337387,4.646061496351811,4.4187297066970865,4.122510063112649,4.045288637920786,3.740211384596353,3.8789816072842944,3.5319446837069775,3.555104575761297,3.1329407780450658,2.9209561762642684,2.838745294970295,2.753483681625322,2.723917356072062,3.181196004512602
438,162,-46.118698408341736,5.166811840976019,5.061823554841338,0,0,4.9995139145497225,0,4.358554044257132,4.7211170624863215,4.884946917022264,5.172728501225147,5.265289726574518,5.089718173005239,4.596068609672692,4.480741631787609,4.168190394008603,4.073884982870157,4.000944226181618,3.885260913830992,3.7474117554356234,3.671340222935997,3.565537576023712,3.4750666799805816,3.3743676844670007,3.2694440158245355,3.193230414688705,3.0934756472815015,3.0057941394952716,2.8729523720167345,2.7755905111840224,2.669107665589694,2.588288359329049,2.5084857755281584,2.4390751410004685,2.411963377859309
439,20,-64.28839878591474,4.7670147902625395,3.9020499707515968,0,0,4.286600901492313,0,3.9736132555934955,4.052425916841738,3.7262012413914416,3.692087921108241,3.8618025275796573,3.6920744170202844,3.526709338187633,3.904266694294473,3.5624351639358545,3.2355361885443656,3.0753567485871693,2.8708509523979933,2.668492094038683,2.7119284838578053,2.6217753474076693,2.448402514237048,2.4655887797813785,2.4980590585666094,2.4220909393328607,2.53242953139386,2.431303644218681,2.350170491909253,2.0641034637770463,1.605233228437797,1.3924695811905676,1.341588412990286,1.4073390919052786,1.837665325744403
