Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
826.0,134.0,-47.7669027318982,4.998551386092244,5.113084187653411,5.113084187653411,5.113084187653411,4.982629142667253,4.982629142667253,4.6790674892550115,4.323655839110228,4.49672169577184,4.040985047661038,3.8062664997155924,3.923496484672218,3.390960884376975,2.9732679642252418,3.449962140280228,2.7400476754999463,3.287321190079508,3.288963173468709,2.955650144938529,1.9533555665228675,2.826528767411753,2.6342945702494145,2.039620662261268,1.9025915575447259,1.9197601277547462,1.9577007414339953,2.5129910893868006,2.4735472437977934,2.636451174121956,2.229109372164381,1.6464638690852649,1.476519519480181,2.146930074801524,1.8613485949873791
827.0,306.0,-40.59457016956276,5.092443421618296,5.4937138255979665,5.4937138255979665,5.4937138255979665,5.3110563101673245,5.3110563101673245,5.183777765541842,5.1039975479116055,4.844548756707069,4.574203764831481,4.618767306578047,4.575049464046787,4.312393492778924,4.465967199727371,3.3553181353789068,3.886390897186529,4.472573580109419,4.763199376933304,4.2960549790642535,3.940664572519674,3.790757307015205,3.597170400015273,3.2594923045497315,3.14359016874423,3.4564787189150246,2.8631061413211305,3.2420103889885703,2.4369705483411255,2.7519397066358553,2.7719522017480482,2.5452797795863225,2.4550558344223803,2.436311726145736,2.406666828956209
828.0,245.0,-42.52567701190371,5.362254334838052,5.648761826102655,5.648761826102655,5.648761826102655,5.437213073687686,5.437213073687686,4.7253220305486066,4.595672067221019,4.562869138141617,4.616931558341285,3.845132671968842,4.407947054955875,4.25741546319955,3.6613493931336323,3.9639915861147803,4.23093322036021,4.234735460563124,4.075296280956554,4.0942016342911485,3.9881673387465577,3.2957185479776396,3.623667510474919,3.2888096662040964,3.1832883622708548,3.4740611906310015,3.1938504966037833,2.8764450179298264,2.942391074271063,2.719463457895782,2.63738585172124,2.4097197879231347,2.329381362937885,2.5023133686214645,1.8957395109092268
829.0,98.0,-50.48447718534446,5.152740753614402,4.683488001965377,4.683488001965377,4.683488001965377,4.66113352400009,4.66113352400009,4.7730268420679485,4.49940293342839,4.069818721764314,3.8307396683766024,4.196138771556829,4.148906516469032,4.413974865976618,3.1179918183239184,3.9356671550547597,3.7266714736711495,3.278605624887803,3.398827220235988,3.3128844791277205,1.9488106496361417,3.8006870156810058,3.0618251098796976,3.0790453518371295,3.0431588476307625,2.285830032374709,2.5896966038150784,2.528083699005516,2.2836128623965393,3.160625577030919,2.5575232065242184,2.302742908866485,2.182092812998181,2.5786936314609754,1.54756776701534
830.0,157.0,-46.39100565100968,5.101489306910268,4.823590611516758,4.823590611516758,4.823590611516758,5.201104113142621,5.201104113142621,4.611067090982252,4.104602117026911,4.39194369302445,4.387298166130401,4.011544789691001,3.853752687275084,4.2304272472842825,3.956203722171492,4.356789532412038,4.1297639100652255,3.3817701728520952,3.4370294588512826,3.6923757027725896,3.63694206358816,3.583454535610715,2.884087970042972,2.973518292460729,3.322468608766229,2.924118813372752,2.442911962108323,2.4413361672287768,2.880164629352692,3.0646309893545025,2.5203643767815054,2.0090865033176795,1.8327762815537294,2.3163740831822324,2.1511403612034594
831.0,103.0,-50.05225420509091,3.879439965995217,5.047025068649609,5.047025068649609,5.047025068649609,4.873312700249313,4.873312700249313,4.125744504163452,4.882212560086047,4.263905651131678,4.205635374018949,4.543595922490277,3.665693536083405,4.17332361596579,4.201764967697828,3.43203142110436,4.15076133885004,3.95419159815838,3.827548902034147,3.772064922496899,3.723289086623932,3.5776073984011765,3.041524226875528,3.339098542717316,3.502305861581024,3.3133589745364307,3.0201180668816905,2.816736648468614,2.6981566703403566,2.7480741121988888,2.334297721108445,2.3957355812248804,2.318025574343642,2.171612709426905,2.20436657093641
832.0,85.0,-51.7206201849085,4.9356483130513835,4.396663717500473,4.396663717500473,4.396663717500473,4.507499057466418,4.507499057466418,4.619901055087522,3.7336035151976956,4.5435009646998115,3.8123499966373755,3.9146852210372725,4.130426716477273,3.63095141939998,4.266978104320079,4.194877618861254,4.260427098509059,3.9761216940842745,3.5592125724804906,3.54363772540524,3.1697726318873096,3.6649571774952343,3.577847286432808,3.309735772742646,3.3750701165550074,3.2607280269440504,2.755575784686286,2.9346286239401023,2.7289418600871156,2.895320474879093,2.078129258928058,1.8794036925875028,1.8180670525015825,2.2542802098715846,2.2362280020674548
833.0,76.0,-52.69272685357852,4.847387551027396,5.058805222043825,5.058805222043825,5.058805222043825,4.69874309665993,4.69874309665993,4.736254631108681,4.789452951941945,4.071104277166425,4.040387578287043,4.296180456591926,3.9212172421292917,3.6846087020438856,3.9927532015438034,3.9462941373148848,3.647074412394591,3.313429620699149,3.1863088954754857,2.759497248635674,2.5757004500304768,2.8315144231810323,2.6496908747821295,2.5997390144322607,2.0535398298108842,2.6088643433711645,1.8754263845014656,2.3018119821983603,2.1160379312201885,3.185091782973111,1.9799446794949414,1.83129579021611,1.7330888883271331,2.512264421012306,1.6389176921708077
834.0,71.0,-53.28383172481285,3.4029488293444046,5.013914191309798,5.013914191309798,5.013914191309798,4.477767092506472,4.477767092506472,4.722043637631512,4.144578904839068,4.34335426861278,3.8056288924922215,3.8458671791125347,3.7757335768098064,3.7295551734444845,3.4012289999608964,3.9032973508787023,3.9192148380819827,3.499443042726273,3.5371568338788815,2.9706927499310907,3.0888441090436523,3.6920653774181225,3.5519626968666866,3.343782743293171,2.6842208976222888,2.9307011163943115,2.866574570327777,3.1394385082892247,2.6934155533151305,3.2177129296961122,2.192440053904494,1.8001129938774958,1.9601804446895115,2.4890289330424364,2.392017102215162
835.0,793.0,-32.32353495284228,5.177721144040486,5.922508839554773,5.922508839554773,5.922508839554773,5.499771155230597,5.499771155230597,5.189054611381662,4.752993627907363,5.013478290861268,4.185212603532732,4.036225788947451,4.493256471812667,4.642061286178058,4.114089241255176,4.2063058004083915,3.9458235043893053,4.119636648570564,3.7161183376920772,3.815031228050805,3.794200498426949,3.777406681187411,3.791511962208913,3.9439235828733423,3.8560238575109484,4.029977000954425,4.207957475913186,4.361198665597284,3.9532390833728863,3.593268935061742,3.4002556173766822,3.0947203990459844,2.978813754582992,3.0991991675658257,2.9442449049680635
836.0,1122.0,-29.309141560791502,5.074304344001435,5.5528554335669815,5.5528554335669815,5.5528554335669815,5.141305463021023,5.141305463021023,5.15233658450841,4.832340259621199,4.6430956201396,4.302794285800359,4.729723858230258,4.599981194292848,4.1225007291584275,4.290666064116162,4.130665668418221,4.081664034678818,4.024164640651858,3.972263611348326,3.758236765267424,3.8730493674096986,3.6475575357886187,3.9917582921475256,3.817025929418486,3.975649064977274,3.871934454301457,4.0876654750776105,4.268257446735533,4.117770007801392,3.872501067277553,3.3996246359150715,3.2941485570792315,3.189388797212319,3.231789339208427,3.5527914430083105
837.0,2822.0,-21.297858510827776,5.7351204332980705,5.828571973725771,5.828571973725771,5.828571973725771,5.357039123347731,5.357039123347731,5.305045898193329,5.283966154620931,5.339071814283313,5.533517398997336,5.374343280268119,6.122670466100793,5.731997523368652,4.852997823672516,5.787143398347534,5.633090797907971,5.359877833552528,5.075471526556549,4.702189731783112,4.76337249749828,3.927687666575664,4.885905942088187,4.779970572322566,4.81140278341832,4.479218223716336,4.320098234845775,3.9908551197731077,4.007417771313957,3.8291312253460106,3.7767187299505336,3.6738644601125516,3.5920030805131318,3.511195188372912,3.623022826073558
838.0,3846.0,-18.608813101145138,4.9431530796835,5.485640407287613,5.485640407287613,5.485640407287613,5.409226637153837,5.409226637153837,5.554778830757503,5.5803133240777605,5.59404568443471,5.639306957242573,5.742134643676307,6.216705462281405,6.164093008565014,5.77382389028398,5.8305008550851225,5.354086383456145,5.284055805886287,5.0428114205190235,4.602531532138517,4.654749636056935,4.21159133353965,5.089561224059518,4.591527666278874,4.880073921880359,4.526424896576752,4.151123011128688,3.8794013848668025,3.67188443439157,3.6516748983901426,3.5192581339954487,3.4221692829488295,3.3381858166597977,3.280329598233363,3.1555231569966193
839.0,5205.0,-15.980584022263258,5.745646964603404,5.551948271966248,5.551948271966248,5.551948271966248,5.570653610975639,5.570653610975639,5.644147077322669,5.688502345301156,5.6974340078731025,5.738077625559428,5.815948095977128,5.9838412758473005,6.447094722207143,6.641334512602956,5.848524307463065,5.394922400534246,5.410093893489593,5.304323112836322,5.187727690493092,5.073772285393647,4.9833869175498045,5.078033432937124,4.531264726022721,4.802457623761386,4.257680087738586,3.0769379296595942,4.023231433624795,3.80569351360291,3.7276934666665804,3.562364233448522,3.484137646927637,3.401683373756187,3.2932392429799946,3.3599321072505393
840.0,5475.0,-15.541316228951239,4.870971277963138,5.234365593144028,5.234365593144028,5.234365593144028,4.9281149792171375,4.9281149792171375,4.863966308179971,4.408372586359874,4.888629124035504,5.026484106010234,5.055296499704833,5.251346930086534,5.692916582965996,6.638696761936813,5.6806815031751,5.149318393934357,5.372917805461042,5.174019303923446,4.962254530167107,4.845881689609153,4.658502378628096,4.747566252167228,4.971744495778114,4.329111179704926,3.9285754385360607,3.769801287110806,3.8696053623410878,3.882096265717812,3.649044328624102,3.5983825908550804,3.515652391832057,3.431261593770401,3.333340239642077,3.283567987212874
841.0,3303.0,-19.930827225366073,5.781346011774066,5.728813866166335,5.728813866166335,5.728813866166335,5.492646232404225,5.492646232404225,5.564804892028225,5.5857384273117265,5.63635030371365,5.671952991521886,5.7444893190442965,5.883326226804722,6.293490454956257,6.516200291511952,5.909178626871562,5.649150590069899,5.437448014750067,5.107518374434419,4.772949669674348,4.714835645897365,4.617023522289699,4.921677864524128,4.750219356272478,4.552574035063628,4.432215346706409,4.302272094421096,4.171324381741863,4.097957253978162,3.989690326725765,3.877027444058644,3.7859362428365135,3.7041141931129222,3.647701895180191,3.608780973284048
842.0,2414.0,-22.65425338396775,5.616610980033798,5.308656851284381,5.308656851284381,5.308656851284381,5.44375285639316,5.44375285639316,5.45585594965891,5.5091702978227035,5.585070334154709,5.674981265762232,5.8341612549781505,6.267565377614486,6.199640245805036,5.61446863950572,4.874301668103581,4.928936092786512,4.367943454977522,4.602500866427383,4.519837528967222,4.349817191089653,4.084179440393422,4.028630300699202,4.146631581899199,4.205014868599346,3.9583118407647113,3.952529464141068,3.806393437209515,3.6524145720819434,3.562833367758525,3.382848304147917,3.321963270665979,3.242557451471017,3.139697922044315,3.2358918087999218
843.0,3537.0,-19.336297502899324,5.261693380279463,5.105000257757426,5.105000257757426,5.105000257757426,5.511433013612379,5.511433013612379,5.392536551833026,5.493560583748794,5.5644772657849275,5.696928372148096,5.945958925444097,6.264223582044372,5.890663664339178,5.9657783525101475,5.770123054334632,5.300175920394519,4.7487457150833485,4.730420946585492,4.379430293904552,4.346536587235616,4.331237688702361,3.756416740265468,4.238437007773006,4.1287590489461286,3.1639239094435423,3.5187193564691825,2.6449801379772384,2.906422779958156,3.0603758152589737,3.0969272859950636,2.973607133884792,2.89727439299472,3.0112253073112183,2.3697921555808286
844.0,5808.0,-15.028466545353611,5.843057654201344,5.819357572602962,5.819357572602962,5.819357572602962,5.74516838203285,5.74516838203285,5.7567631983319245,5.801760199101248,5.844572616869457,6.02705776523882,6.305425576255025,5.686006862768861,5.877801334349353,6.027720392378269,6.338041293910942,5.44021749427809,5.280100518499886,5.230186745205064,5.1556385808937275,5.216362989035688,5.2083861034959735,5.038301831313556,4.740108447065201,4.615815763217916,4.080015291005093,3.9112522122339497,4.110224242499883,4.104476194593608,3.2450715464194517,3.3213155645066417,3.2549887707230445,3.1753920422961106,3.0108440329521193,3.0665032012586027
845.0,5601.0,-15.343687245819543,5.794540326154677,5.499204825992144,5.499204825992144,5.499204825992144,5.688529332399953,5.688529332399953,5.714897467156195,5.757999656352308,5.837824203139853,5.987839146857167,6.437172567719974,6.4727136187313965,5.803900642938633,6.489960272337583,6.440089660593216,6.024989968745405,5.61638554144714,5.348715924288764,5.237806119010905,5.088572992115407,5.316319832731484,4.626189135940416,4.193705821708923,4.68600439248921,4.368391322849961,4.217961282967347,4.1914449006186665,3.982981823204805,3.958905385859459,3.8946051328875337,3.7975472284353473,3.7172746190207895,3.635399356259707,3.5304656041097306
846.0,3716.0,-18.907484592762277,5.283897973448108,4.707570217492075,4.707570217492075,4.707570217492075,4.619695328145516,4.619695328145516,4.767192531808376,5.016438349511584,5.3315607165250265,5.719253798167259,6.619033154756715,6.166923559478613,5.677067201651031,6.359934185685544,6.106705264412278,5.8353038981444785,5.266187966153363,4.9425933312350665,4.9432455330157925,5.044233872767466,4.562918424952701,4.927355400497711,4.499425887743302,4.513116183411487,4.298479077564237,4.249179979993077,4.027587632119893,3.8553263952162258,3.915528986352656,3.7582101478296788,3.67288574795833,3.590046451971882,3.527703870732597,3.4896717487238194
847.0,315.0,-40.34278762340235,5.574347319081805,5.387809405170289,5.387809405170289,5.387809405170289,5.014912290294889,5.014912290294889,5.137643115506399,4.857734345336518,5.064761807981223,5.27960231924197,5.469872591281836,5.030814056580618,4.468779237340049,5.124452422692587,4.400340601197367,4.500604842135339,4.065642385555918,3.544982156304469,3.8373050677785954,3.4738680450430204,3.5809101230568254,2.8995344970349044,3.4813921760408806,3.259599834038868,3.175693439867052,3.051072720930721,2.8546249652394766,2.623615228293284,2.7442450747058795,2.6548415488219788,2.444070273463958,2.3614408770391084,2.5101630581753116,2.320416395625437
848.0,285.0,-41.21210149902416,4.082964793777752,5.240554986426753,5.240554986426753,5.240554986426753,5.271541836902516,5.271541836902516,5.092975038832283,5.093634374571711,4.917864447753644,4.035712862429373,4.68633198335601,5.113836951465394,4.635650243956938,4.727489976023972,4.481562086114201,4.416599645044355,4.2681968928012735,3.9441873135331966,4.032645345950974,3.3873964113590183,3.7894169503357147,3.41881815182545,3.4961104596176478,3.2453670744698324,3.061331508479067,3.0124774162234655,3.1053988985381005,3.0577620917477146,2.326761372040779,2.395252289840453,2.3359852051984675,2.326681442659351,1.8096099489785458,2.30370039120975
849.0,5484.0,-15.527049776844857,5.967258193910784,5.83135585074733,5.83135585074733,5.83135585074733,5.629114167916823,5.629114167916823,5.369494840457431,5.497202343822503,5.5853877359553215,5.719666199164591,5.959238029535621,5.9881188465227595,5.78647925257644,5.87214879547428,6.052112590972536,5.828939784268433,5.910350240333252,5.5064301817198755,5.182730114735476,5.090804643452094,5.039302396130133,4.894953592537271,4.695715488874511,4.251251798206134,4.0040618932298075,3.9621902767265134,3.54124733344298,3.9777522919466026,3.764366297663515,3.693160607598184,3.6100996893632455,3.5242495506576152,3.4292442104408707,3.2951679497341604
850.0,6240.0,-14.405306905545878,5.713636683377037,5.548853685180651,5.548853685180651,5.548853685180651,5.484229627447212,5.484229627447212,5.487330066205463,5.53038912870445,5.597800723797846,5.699295623374122,5.872981120233949,6.056319238541893,5.114290442845658,5.830338748751581,6.169068461592589,6.225966243183066,5.646285458770321,5.033860046386246,5.323646770224469,4.676353282349716,5.014546877094914,4.972077402477201,4.557550163884383,4.885668972511472,4.392223099352075,4.305656819937012,4.2932755851528235,4.198199504996786,4.043954867243975,3.9438936980015464,3.8550463538220696,3.7737961896597816,3.698758141207503,3.7224770838337453
851.0,4106.0,-18.040619798502895,5.437954981813727,5.298146668062541,5.298146668062541,5.298146668062541,5.177381278737905,5.177381278737905,5.195783793639083,5.204708439058947,5.297692146514983,5.568907843325623,5.8035190121657445,6.102161196683724,5.420352732304652,5.37702154963404,6.035379844022469,6.0119402780665165,5.949203782791237,5.26484330670694,4.84531208546697,4.8375339582528865,4.684287592736443,4.499056664429954,4.378001322928882,3.956268063223935,3.9805399769801824,3.874591183246188,3.838694333629266,3.5659531227219787,3.6733050628717776,3.5369501314059772,3.45782704190904,3.3716928228507936,3.2922227085505247,3.2219855875430796
852.0,1243.0,-28.419576126361463,4.664585570012582,5.913315003209079,5.913315003209079,5.913315003209079,4.9629420171379515,4.9629420171379515,5.3499501505698515,5.114445592399446,5.21053886100652,5.525607982658672,5.892560858339331,5.735140434133716,5.240502169316396,4.981772534532061,4.460648138689498,4.294500797002914,4.122606659564533,3.487002474898761,4.10640928977781,4.30330925507048,4.181465131381946,3.84596074028167,4.128962393994319,3.8641500258733625,4.390143953845643,4.088200574100798,4.137245993877517,3.4302881695439478,3.8421374657317098,3.3720908236149496,3.294411312762279,3.1717976644205126,3.0609536416851224,3.2917630271147376
853.0,563.0,-35.29883080216743,5.60412232858388,5.780816690338715,5.780816690338715,5.780816690338715,5.348347528413215,5.348347528413215,4.949799813242103,4.914335026414725,4.825751746089635,4.779402157275476,4.7596030736451125,4.598887325797074,4.494166746948703,4.6810452185739155,4.372195947853752,4.299013293675426,3.851638383346363,4.119182199493633,3.9836767046194836,3.1666235780423166,3.985424193811632,3.7792815840465264,3.790006729041909,4.247192856605943,4.220101090245762,4.137368940070215,4.10777966991111,4.037058010163044,3.5325522974659926,3.537306953279603,3.3662742107064334,3.257732238051416,3.2349516528369247,3.2493428069241648
854.0,274.0,-41.5539874427866,5.6521573450427685,5.371045333051042,5.371045333051042,5.371045333051042,5.1925846695849796,5.1925846695849796,5.306913707723264,5.0226678184115405,4.943485489139519,4.612139614223889,4.66583519359716,4.383939825098908,4.257097635555896,4.581496234156618,4.652197346012628,4.034529833660405,4.306664415231644,4.073716068248816,3.8120407217679246,3.943945246976363,2.182447620053004,3.452731714937529,3.5373415491564173,3.384461811950649,3.3773045909805366,3.025596790193058,3.0827847007299565,3.0962972161096456,3.071306371986213,2.8444997478590306,2.6876421775405914,2.6046074019037158,2.6976632405090863,2.460344312576269
855.0,2551.0,-22.17478952699856,5.916788095117292,5.718983497603413,5.718983497603413,5.718983497603413,5.5992464909833854,5.5992464909833854,5.2289302943826845,5.495373324964948,5.5266025723004,5.614433967710387,6.330048962765935,5.622034440274408,5.1842809712998905,6.15716336867217,5.723966781042918,5.485031723791571,4.919415760602594,4.699179613731547,4.562371286395993,4.642322311039781,4.422391988723333,4.215027053363859,4.200431633686692,4.039055473399688,3.9684509356430886,3.809532427619724,3.3851452242473687,3.437999806277204,3.139679818722746,3.0520085192344055,2.9788850858527676,2.8925274318622156,2.8511668561303773,2.9235787967416536
856.0,2064.0,-24.01480484009088,5.5004642686902345,5.422788068689118,5.422788068689118,5.422788068689118,5.381662997047978,5.381662997047978,5.46687737333165,5.534003077107599,5.601329248336236,5.889954714871335,6.319124110273104,5.4030581357061465,5.449613688406717,6.146349442668706,5.613802661394807,5.46097544903126,5.002204489149391,4.518421547989554,4.261969484117129,4.329227536299375,4.549227886463722,3.9609156760698823,4.2845833762608505,4.159760848964566,4.071698101430273,3.7697705520354035,3.628329768326277,3.0330778549153243,3.1371856775211104,3.1332875683759123,3.0613374833668807,2.9814919636505657,2.8739455398985045,2.996563424494303
857.0,928.0,-30.95803917481711,5.315987129460394,5.417360501741179,5.417360501741179,5.417360501741179,5.266478849365852,5.266478849365852,5.119266064006045,5.370556777303442,5.454452201373825,6.028635158800735,6.005974786984335,5.53048165622332,5.415043915458037,5.678987977783167,4.775324103308935,4.621682541466432,4.635882269366387,4.3674798706648,4.21006153280377,4.149641776992822,4.089570386242441,3.947744744812629,3.855263577726707,3.564260369603274,3.65080474030617,3.4666757192890385,3.1778190048327772,3.482792016241191,3.2973560015192196,3.08949538506323,3.010782190458506,2.9298659022831886,2.8527359632137674,2.8358862159326814
858.0,1222.0,-28.56757458106365,4.856765130413103,5.178412765868958,5.178412765868958,5.178412765868958,5.097926668155504,5.097926668155504,4.833839238307435,5.008374298035718,5.01481873519896,5.000963047735639,6.417517751317084,5.691402394885789,4.954220081873645,5.745230809792398,5.350926685271727,4.779847547576694,4.729201877786218,4.281762104589662,4.223993587065539,4.220321975606604,4.073858690504201,4.25094509693366,3.846564477399505,4.30179317342731,3.74861619702814,3.42887812016472,3.0857037231378994,3.3485464754418244,3.0700106708478296,2.8274237271038998,2.795685249069061,2.7202821763171716,2.7599673922701355,2.8340116008596827
859.0,2757.0,-21.500263377078884,4.577664104732127,5.464450008998144,5.464450008998144,5.464450008998144,5.547645405226826,5.547645405226826,5.5499183354948665,5.606504910848797,5.673888640922089,5.789921450751416,6.142980956644734,6.055566330959022,5.437545601230401,5.735822868219234,5.574821992406677,5.310932603163908,4.620912772761466,4.578250615454127,4.359476629368837,4.307210849273672,4.124121474450289,4.222470389059488,4.464056528794962,4.458627138429582,4.080036748248483,3.366882987745514,3.441487765066817,3.4055277695463415,3.4396547254145173,3.1689760768438258,3.067879384083217,2.9808993595312145,2.944449988691551,3.1281967910355313
860.0,3101.0,-20.478963374447826,5.55147927526569,5.7656864029520865,5.7656864029520865,5.7656864029520865,5.70684732394693,5.70684732394693,5.7373077549344424,5.754188680564121,5.800369700492265,5.938185318039941,6.1920275966945075,6.072041664907654,5.668129230750374,5.120046488085897,5.375326653439204,5.417237368677837,5.347901351199827,5.032446680609769,4.898770090080392,4.691698365499413,4.703547503378078,4.712467440127535,4.7580847174706085,4.589709629058228,4.111354206395896,4.162436992408751,3.5735218904838852,3.7300485770264897,3.708145495332255,3.591361334690765,3.495568509018835,3.411025085084971,3.3258949710221213,3.2877933472295653
861.0,3165.0,-20.30152441212688,5.778533261467484,5.65179398263675,5.65179398263675,5.65179398263675,5.716297407842756,5.716297407842756,5.746823391558187,5.764209284451036,5.855924259922909,5.991151675720128,6.259058130380562,5.416830280521219,5.65311803198853,5.404490919748444,5.932686002653615,5.251212248780925,5.228308990485211,5.00488633332655,4.883527569692093,4.728272024179227,4.627846191930089,4.776204390361992,4.364281741801061,4.694717837260777,3.9424311045122677,4.140463413370653,3.916394996939511,3.6227024782396935,3.5351776518469014,3.3568904334972234,3.299673826316594,3.2219603423150525,3.119827027893629,3.1351104908983376
862.0,2959.0,-20.886099395981695,5.696577411966439,5.75344466364603,5.75344466364603,5.75344466364603,5.688982509229675,5.688982509229675,5.757232628525894,5.808719776015681,5.870063615143886,6.05612113122128,6.414485585265983,6.293198635316093,5.089705889263648,6.30917833581666,5.796185944921045,5.399105983117707,5.1591903143525775,5.013847615880466,4.94279614139175,4.848433488256482,4.730785708978923,4.208080279243019,4.429061866132921,4.6077553412677235,4.021419826790882,4.003594419496886,3.86825514669576,3.8346833179891147,3.642525449248769,3.581755433550729,3.5002900444357996,3.422540101009065,3.3350285520437555,3.3227228662299826
863.0,3929.0,-18.423358122958234,5.0680893411363845,5.702467959152474,5.702467959152474,5.702467959152474,5.648113040313118,5.648113040313118,5.612299563471766,5.675302820403808,5.764990498587844,6.187653399826202,6.26689920870915,5.812667287614042,5.959974579860402,6.093532353092344,5.747661432561734,6.001412998801519,5.209242562876561,5.239095720380224,5.0553188542377425,4.857231632549618,4.697834558009763,5.057170320311071,4.577385765486884,4.430099623613249,3.9359206998597362,4.040973667298905,4.090290057348183,3.998275708759714,3.8696209002853434,3.809611655663782,3.7143600449582026,3.632577480918254,3.574409402199966,3.4106852039141935
864.0,3282.0,-19.98622716485287,4.852967691028819,5.360838988853804,5.360838988853804,5.360838988853804,4.776536594181474,4.776536594181474,4.543736086198018,4.593626022381251,4.805192758141792,6.1181504627636265,5.819063295009164,5.251625070852761,6.069118949686407,5.821152150022611,5.73546084971903,5.865350057540567,5.229524831612205,5.147026220782759,4.7085641753705625,4.652966894998018,4.69124418036381,4.555761282205616,4.621760766081657,4.322908825083009,4.009759131753448,4.030780344435133,3.9149513509556244,3.8330631571301352,3.7565664824170404,3.6634801351697037,3.565967241717137,3.484457488464948,3.4193413847845564,3.3372247803826673
865.0,983.0,-30.457928342551646,5.1416754851533755,5.967232072640403,5.967232072640403,5.967232072640403,4.987562451469459,4.987562451469459,5.087312577545304,4.996660375946515,5.152205591332729,5.663080758627984,5.644206015517871,5.334366781076286,5.238222475238622,5.037794501436281,5.096149226293402,4.484915251610579,3.9544540152694188,4.127068863038164,3.80109732854389,3.730640611919768,3.7219053215581224,3.9198245390375566,3.4517455663264953,3.3049836722164527,3.7064921115663427,4.302822063494928,3.474704322865511,3.2665618539339225,3.236257361487097,2.5885286006786115,2.5914803088747163,2.4479230857566403,2.599378271321289,2.9199895230582467
866.0,772.0,-32.55665269247964,5.431072528377475,5.243292734362888,5.243292734362888,5.243292734362888,5.107547533510351,5.107547533510351,4.738944851187684,4.844395359074789,4.564627024373183,4.981216279030025,4.786503577690794,4.895026748353402,5.0622728450779135,4.752177798975622,4.242216215726716,4.419751452858453,4.045554894643638,3.74648865439681,3.374387427228358,3.576743700180079,3.2252129080454712,3.381621742601295,3.6102013773732073,3.3496452406231776,4.068018668518165,4.138715047384469,4.044396255017216,3.77500349422297,3.147459696640632,2.3855661019296814,2.4507845385030236,2.3978524436227397,2.624911440534912,2.5191596002909615
867.0,877.0,-31.449006831873547,5.596978447601994,5.88972450617829,5.88972450617829,5.88972450617829,5.3722349087758605,5.3722349087758605,5.167171120765196,5.3201853902297715,5.400321657786281,5.908759767269382,6.033376348216187,4.836970300992952,5.302445102926955,5.317205958018689,4.488457352591219,4.6132856155891,4.016053744213307,4.384308467057642,4.206201175462247,3.9449244634457843,3.8265184297091124,3.6905924298040396,3.692870198826952,3.3681107508486114,3.1260087443112536,3.6816808908181655,3.420137455373068,3.185579579201646,3.0085142245607566,2.3486205223662915,2.143988466511124,2.138342485408472,2.6055907844409143,2.078352959402605
868.0,1163.0,-28.99740440462539,4.98131563941686,4.547758556713916,4.547758556713916,4.547758556713916,5.201316199700282,5.201316199700282,5.283452675068015,5.449246284237475,5.545422667863794,5.748953912755943,5.641245557975562,5.263242890085776,5.2883920039547965,5.404555992818255,5.356615888341804,4.4557882111014795,4.690609399176423,4.692287937566314,4.545777855986561,4.8373634604145535,4.207021367049931,4.110767054739561,4.01900065098693,3.8429084817894053,3.792685459137432,3.644801039995025,3.451958100015319,3.5320180685103484,3.407057145993643,3.2579911436386992,3.1702057740127243,3.0896029806902705,3.035919225717249,2.9798160379856795
869.0,1409.0,-27.330778837007227,4.837291653120773,4.2878294719150905,4.2878294719150905,4.2878294719150905,4.672142809045994,4.672142809045994,5.039411546546276,4.987973651822361,5.444552998132499,5.759844435685416,5.763414940684356,5.50660867903661,5.545134655381268,4.861425700691703,5.384406004876319,4.931511686193437,5.286036877436058,5.094970450276101,4.936829572564784,4.708843893403147,3.6625838671100794,3.418264013844286,3.3257978077044745,3.148589056428851,2.9839166890784554,2.156486235858219,2.655345354466702,2.628474311688038,2.3463316385528796,2.357777404909272,1.416560136635422,1.0483812646432504,2.3154445494520184,2.1435692314558485
870.0,1075.0,-29.680829414161877,5.014390314894193,5.258895319570425,5.258895319570425,5.258895319570425,5.2357912306470995,5.2357912306470995,5.354002235865373,5.442836752705552,5.6209277670785305,5.570999392706516,5.604188606098169,5.218022265324915,5.329901856973396,5.1155041038867,5.210916252720319,4.904335773323176,5.103019633571883,4.627690102033883,4.200489871592858,4.403835326953397,4.298202018875228,3.8734945513286485,3.8450948849196838,3.8096427656099263,3.7596145934152885,3.4830380259728435,3.4273193046980786,3.3359686862270417,3.2159268088106847,3.183142519001568,3.0898311984562437,3.00545490360619,2.959732342893583,2.858326937635117
871.0,504.0,-36.26038797028385,5.387962574826167,4.964361130259195,4.964361130259195,4.964361130259195,5.225844075203664,5.225844075203664,5.190744599057032,5.3165156261922455,5.396637997225245,5.709035583810524,5.286224451660109,4.8528435231234806,4.862109154688565,4.735383867831329,4.75778999776064,3.8461342264189047,4.334947201699884,4.071206904848897,3.9887835676036567,3.2298940658471467,3.527797857349684,3.320495738645795,3.1445753171743003,3.108592129148792,3.9246152966480414,3.715916579215521,3.724848933016472,3.0040693095106223,2.344358048852928,2.582102067842194,2.2325576020346145,2.174897414757806,2.4112134812388786,2.2969090491336304
