Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
425,33,-59.9387199016366,1.7708520116421442,2.979903736843309,0,0,4.000660532750285,0,4.615230448391314,4.1800976577445494,4.069421708117044,3.865590758226693,3.8545855541512437,3.9228818595214903,4.165903015301382,4.059541459083991,3.858161901470629,3.935744413552179,3.9117710620013466,3.9272198706922032,3.436485755959523,3.293690147754431,2.9074316284026924,2.630788584075574,2.443569748332299,2.2541764468789607,2.35493159005073,2.1408087614570817,2.05663977143065,2.0084224587546844,1.6213285702453821,1.1461877232052688,1.1956785974129154,1.1362614485048785,1.167284770425273,1.813345747417623
426,34,-59.67942035834925,3.6200318951262975,3.6471062304173856,0,0,4.038503216755228,0,3.855682256422845,4.008594467787675,3.6058536241027035,4.188405309153273,4.217688003705857,4.105592438751706,4.2442138681449615,4.197968506208622,4.022263299529667,3.8463730520368635,3.8268836629528082,3.6856401526571543,3.5930450194322225,3.4471374638715564,2.9351557926637146,2.6079444418411817,2.476007243757726,2.3440527826451554,2.404471864965808,2.210929192179847,2.114255162021218,2.096840422539093,1.9462461654422087,1.642608792950216,1.5509262485619022,1.5004745815114724,1.441203271632101,1.86742954495745
427,34,-59.67942035834925,3.8952567531448947,3.9029007136246823,0,0,4.0339532830250056,0,3.7522856280766024,4.276875066700859,4.010923651347472,3.7451424273897294,4.296456788061617,4.100474187456921,4.311161328907365,4.112426821196658,4.198033579254025,3.7546700267212194,4.016587691454061,3.826412130725112,3.6186226870870133,3.265306134405664,3.079484663183011,2.656935447909827,2.5303055163306554,2.4367967716901373,2.47776543104936,2.4484396841045215,2.162293398074543,2.1539908046789344,1.9204782475967952,1.6175830152425938,1.525063663910131,1.4562336654371832,1.41811173286434,1.8599828847523017
428,32,-60.20599913279624,3.719082573901486,3.8327383966628976,0,0,4.011226564632147,0,4.567108799704199,4.293348918296057,4.142406692607009,4.004550391218014,3.4964410356709728,3.9492477916622657,4.106042998892149,3.9905608529805217,3.956483457753054,3.634790594991212,4.014200643056942,3.660916959339821,3.6242743670708673,3.4199713317992884,2.9188539891958545,2.6634244012031254,2.5568858289999397,2.5868770133308705,2.5012937361544623,2.3194674224398018,2.2277947232255957,2.141574441955471,2.040896983323495,1.8359504934634867,1.7570993485459883,1.673606202839224,1.6154054628996897,1.8740392829364103
429,35,-59.42763781218885,3.190051417759206,3.3164393338197686,0,0,4.153599597056265,0,3.934972803276783,4.242449906022622,4.416882385451053,3.8645822646952896,4.043781968984814,4.111326377564177,4.3665863098737745,3.876421169077327,4.243621590124372,3.9748985307986984,3.935204898850848,3.856460721552871,3.5964424205139367,3.425786498719034,2.9694652780013957,2.6902402366284512,2.500842495280856,2.3229886868392406,2.3557467586376855,2.1761920694701886,2.108694390597311,2.0576387413556265,1.71606166155907,1.259603902627013,1.2062738477910169,1.1849025999301643,1.2120319646294153,1.8166574506072861
430,34,-59.67942035834925,3.632963168167261,3.6684287134419287,0,0,4.211776204367624,0,4.240495827918171,4.173399142985701,4.122990183386109,3.6368341403714206,3.4823350090384166,4.237733442136325,3.7904819228378748,4.165423462919791,4.15010055155813,3.964454861033195,4.038167803249898,3.6311191123826014,3.5488721860995622,3.1776388217422453,3.049466681652537,2.58942525410401,2.48573625158092,2.502967213934608,2.443040552093865,2.2719835473434378,2.170472421911878,2.1518776367531687,1.9065561976136685,1.692713845019785,1.619215637160586,1.5242804604882154,1.4729181433120389,1.881207677174366
431,36,-59.18294868384861,3.5836521085420436,3.656464562195233,0,0,4.183057772060421,0,3.7899723677222354,4.4672592088560386,4.1891679337191166,4.0380082253273,4.250086846230023,4.284427126398808,3.9450174109073948,4.07716345215993,3.990993786650897,3.987115737083338,3.972470637588528,3.71374087383336,3.7452807384126126,3.3075847024857623,2.9187409393592407,2.7522612884331217,2.4622307685184808,2.443404368629433,2.371106033860085,2.1455366291568927,2.0760052633331028,2.1152279048034885,1.7021152878224448,1.3778484804781577,1.320334031267338,1.3130945397803937,1.2555157291682697,1.823830455931636
432,30,-60.76657360480111,2.9242792860618816,3.580416125967674,0,0,4.12542860597607,0,3.980986000794896,4.289709880621281,4.002155927540362,4.104262535773308,4.238339423707164,3.9698389465816297,3.8483157142965934,4.094260572073425,4.027481022455173,3.877673678133561,3.9101843966372374,3.5452304981027876,3.4729578235532688,3.294583000660159,3.1193308491933625,2.7291327736739945,2.665409407407641,2.561932972602083,2.5058140424110635,2.298678894922289,2.180980030021886,2.1660594526975188,2.0721747959406738,1.8679636051794066,1.7695418604582707,1.6720408865961889,1.6268894539355272,1.8851035645486003
433,36,-59.18294868384861,3.2830749747354715,3.74751185511368,0,0,4.208540889581476,0,4.49091808755948,4.326646806397866,4.3605885798820845,4.24596899777343,3.844050114458599,4.16086974764919,4.268769537145649,4.057043436852329,4.027382276405095,3.747016261202621,3.8498775368897307,3.621236560003769,3.4197905085505655,3.3405714111313336,3.1468391648773317,2.6070985533871402,2.562852983657899,2.6155760915403277,2.7212279191642854,2.3733508231819846,2.11816518043443,2.1031202180958237,1.8562751211840605,1.4346589135606158,1.3790959797008928,1.3185428153531749,1.3098428598213365,1.8694192168576875
434,31,-60.48176482250891,3.3344537511509307,3.499095825606729,0,0,4.343695998400528,0,3.9014729798399665,3.8102719716500952,4.061267906259113,3.9840921995536873,4.161634020315106,3.8703218505304684,4.008751927335903,4.358176193298381,4.083970265482885,3.9219039966931284,3.9007343838069892,3.562243802853514,3.7010764404558665,3.4306454863006746,2.8700131520136534,2.7232703498115947,2.580363146116252,2.360597015134802,2.481697892753364,2.27515138774459,2.1137948572315977,2.065710632180698,1.8809219905547983,1.565807523337503,1.4867650179775176,1.4312372941337859,1.458633199720394,1.9129278779074486
435,47,-56.86704154048,3.4938761108528227,3.7101691491317283,0,0,4.338601762352487,0,4.33914447827971,3.7328590524209173,3.9601859891267543,3.985410178514779,3.7148731383896365,3.9575142482622963,4.174632528215529,4.318134943522501,4.184549545754557,3.8284091653897967,4.009541723961504,3.7998049592905736,3.744241264730468,3.4557623626460883,3.1472983824021976,3.1049646922696854,3.051263321357192,3.2782090341677734,3.3138401761718828,3.4271733325121656,3.477637461399188,3.6156153310485517,3.399585312035797,3.096877332119721,2.7605587305641324,2.6421699443669597,2.833964895899769,2.85562725525021
436,90,-51.22414851040786,3.254064452914338,3.388585185688443,0,0,4.0223900829806025,0,4.364210259792885,3.9950722354140042,4.291556578923252,4.279710237928111,4.066455034591506,4.249525575436597,4.123687568745193,3.9574124908468895,4.129018644258904,3.9332980281768575,4.1311855523104395,4.229546175606802,4.204701210346254,4.317968709484985,4.094761765150878,4.243191001613572,4.266655732485639,4.058280202530763,3.7258258449429946,3.6545463735437753,3.437709540642972,3.198257282649026,3.095696372876904,2.9841787991390083,2.7420271620385495,2.627332054997984,2.719155655574859,2.8920467202786315
437,609,-34.616652846536844,4.876858414320219,4.920981777970691,0,0,5.036574721081806,0,4.966089414029221,5.288072245598173,5.482076878662574,5.744306755061869,5.6745749611715555,5.248189401325596,5.452824006395697,5.556527790291217,5.367382580317795,5.2090060093698005,4.992996488326168,4.8261026107304446,4.471616712319684,4.321594824142429,4.631141172634522,4.521732808316092,4.144469637611566,4.032526942836471,3.9399874555275463,3.9809901211232166,3.6835339629697006,3.587304309527598,3.4936870536145115,3.4069144001166642,3.318666178809887,3.2377777125334255,3.167352212793555,3.160013093733803
438,1627,-26.08124764045718,5.230829401003041,5.228521389312029,0,0,5.286609631281404,0,5.289556078352896,5.306247834720298,5.542991667661708,6.200019161333378,5.791813409970246,5.232094534452694,5.905822318568877,5.736944068044063,5.604590331818886,5.257763811574498,5.22587982083595,5.034070450733096,4.653005445831584,4.3852944211425156,4.686939717556232,5.061995192528096,4.590643794357526,4.207857434317226,4.1077488950824455,4.307885498354675,3.969210859362168,3.7177860636779183,3.582326346053239,3.4961894715556285,3.403255232709736,3.3228406594346214,3.2543865816100697,3.366456313246832
439,1950,-24.508306471943996,5.475409661412968,5.483255397912134,0,0,5.513214505564044,0,5.554079124827616,5.640615111146053,5.751774859662432,6.093446772206509,6.39808578702855,5.599752963826695,5.293987841691242,6.112243990894193,5.270372262163962,4.8446797231249645,5.006009839803796,4.961627013369288,4.322271948015973,4.019375931856178,4.0411395669040076,4.600491105705852,4.377016503537076,3.940826870246103,3.6929202332325115,4.106275975913715,3.6521665082249237,3.3548494477240105,3.233773501814247,3.114903017053409,3.0176959776635464,2.9376587315675233,2.8827836230261683,3.045215753176556
440,2227,-23.35459435851359,4.878958168533301,4.876306911696102,0,0,4.883785054366207,0,4.944337309917221,4.9609384307135995,4.699144313959666,4.894024791323343,6.5125143087194255,5.54794020216258,5.625534314329152,6.341498848993336,5.648567754505475,5.379157162562475,4.688960094758147,4.732955870523381,4.450808339355821,4.3479958526107225,4.722487832313062,5.062498064666535,4.578851611817436,4.060400061897927,3.849799863726362,4.032999112385681,3.7518440881812802,3.427625027630383,3.371263218508707,3.187683682956422,3.101273850403106,3.0203434610311954,2.9687249073200728,3.128468777334569
441,1358,-27.6510033003047,5.037585842826617,5.0689580748141525,0,0,5.116519468943023,0,5.079815733214751,5.188247202005257,5.309308477133114,5.528464056860683,6.017660340197051,5.79681734335739,5.260985297567778,5.848088511489242,5.247300605658074,5.478488265403329,4.472897254221314,4.428029908716602,4.304586407085788,4.412137585335392,4.917158818252752,4.818549578678561,4.414445840189329,4.062766396305776,3.8327918467521074,4.194591667961096,3.8309411017342923,3.470925802258823,3.3968161698417614,3.213528495747529,3.1369950346185207,3.056885393268114,2.9846745253369216,3.1853370269033205
442,429,-37.65985285549987,4.220343485097047,4.283605459764861,0,0,4.44973300931283,0,4.666424189756292,4.801174883216706,4.962382296659228,5.016787539413924,5.68779204298143,5.562225166425585,5.091440860318862,5.343820580076958,4.729475894994007,4.535488479727701,4.431626825988428,3.901199906749438,3.8817617734784053,3.801579911994038,3.9643275871968857,3.754947254481133,3.6738957306263234,3.4936370723879246,3.398885402926094,3.288997588865509,3.2142563324950237,3.1368074671255686,3.0439498779583243,2.9264649013767223,2.830203837426235,2.748756479346661,2.689590694533171,2.6453897504096298
443,164,-46.012121738240396,3.6956567599361905,3.805605937852265,0,0,4.4196879801291304,0,4.451913283960787,4.468299894669903,4.505709460479978,4.946790271670231,4.9557108821773435,5.131067181109546,4.546020570389011,4.630337887498212,4.190605748448862,4.391083708962711,4.227098660882327,4.000002721144646,3.9803009495505983,3.9221944794227444,3.686869062767012,4.083591677631853,3.7310722386718083,3.5515540337760925,3.659949493834468,3.9027425756238237,3.5275625071160985,3.1855432577414105,3.0046860103243613,2.844805551354467,2.7407674241883035,2.6592096223595116,2.5998587091292094,2.9203080101535526
444,1532,-26.603823393262655,4.453364213801836,4.417902487636936,0,0,4.669313324210233,0,4.577140480265342,5.056869950471845,4.8109746971345935,5.776309526986383,6.116428371131156,5.696868809706488,5.921460125612673,6.099958845312528,5.386017778222952,4.973655992459469,4.776174168186621,4.640709186059068,4.08664476722364,4.237890455149295,4.925012387864999,5.121510974425769,4.385597619716488,4.0961906488918345,3.7000647037321794,4.132948798710909,3.85920899432601,3.341185380303799,3.0502043840048882,2.806354811557312,2.649177431938498,2.566841630897899,2.5677107631825535,3.0948210206364144
445,1108,-29.41820349134614,4.247236549506764,4.318063795799292,0,0,4.235051441479668,0,4.501744128857816,4.436264218987446,4.223727005640888,5.803055869515116,5.622496041325126,5.0061457589527825,5.663172655261614,4.852334554585577,4.812700723018385,4.457261148606742,4.588258498639637,4.159020835672504,3.947260520180946,4.0217449167278545,4.186554692001654,4.549183784573333,3.9311080726983745,3.5511733256184663,3.479498970623384,3.431690400509722,3.485351151086205,3.0057271810508523,2.7476289586938067,2.398811396811708,2.1852127318823906,2.110299721143705,2.182554531649078,2.6811227947017375
446,1874,-24.853606968159166,4.841146651570111,4.874501038222354,0,0,4.5300415107336445,0,4.6764148103180405,4.7438785539008395,4.881217839999595,5.618965657406093,5.4823765883572415,5.036400901273673,5.759797818404386,5.670260273202327,5.696933367520077,5.409029645618433,4.909456492391419,4.677448153430881,4.392678049365884,4.4602796931462585,5.1201132418152735,5.176320499656271,4.511195497303486,4.068182613862802,4.053811543718437,4.211383874302645,3.8967100912563124,3.4078214296536977,3.237601954578822,3.0832038997252362,2.981835235517453,2.899392835561845,2.8748360846192655,3.282300409963789
447,1466,-26.986319293092173,5.354642331493144,5.347962242298931,0,0,5.375520833128582,0,5.342787771472439,5.490710670753537,5.701346020138678,6.234968686655411,5.963043815199715,5.378670935478112,5.712353444075643,5.397604759841163,5.813206480212367,5.441031282437534,4.990684213918038,4.803054480588274,4.557507709647929,4.730590814317364,5.092698883883644,4.898268953535505,4.338162070595783,3.998263873216267,3.6039046029975497,3.5822751357873672,3.662565730291092,3.1136801109173144,2.947081155112206,2.769219150612062,2.6530084113401657,2.5748340144909707,2.540067918682687,2.8755948925342505
448,1214,-28.62462496440958,5.3714853234944995,5.396160730628257,0,0,5.442931550926775,0,5.464770675606707,5.609100573344001,5.8470839395011645,6.251614499011356,5.486425885699985,5.132294536599421,5.149439487646669,5.175359655235677,4.869226826407806,4.980459856326988,4.7516473879917696,4.475982862978335,4.380400427009545,4.7293778465245655,4.287772379862046,4.264767383672013,4.155848803826601,4.193420883942139,3.660570569420075,3.569214126489196,3.6851079824566924,3.404724974119833,3.2687939172232654,3.135719631639367,3.04343012941846,2.961408161186067,2.905596655977497,3.0012734489858697
449,1309,-27.97020576817924,5.428157480461412,5.42065914382018,0,0,5.471540911576109,0,5.591229312197113,5.628678924676879,5.847049080142639,6.287907461802913,5.807475894628787,5.39045348063069,5.640704989588394,5.17600970166373,5.235355661701163,5.246904080791448,5.188658514328417,4.955452702156884,4.730289466825656,4.815448952439938,4.4186162053612446,4.4337580935392795,4.304891579485832,4.15281976154591,3.7499307249124048,3.9186600627873864,3.905230129207744,3.5802461140356776,3.3908414421984716,3.276456829543149,3.1818813898566596,3.1014355849109077,3.044238624486522,3.1898285212931943
450,1224,-28.553370343003508,5.31686947365154,5.272679059734783,0,0,5.32333417523715,0,5.409933698067601,5.515055011551622,5.725319559559823,6.21671401841205,5.932060810577455,5.465447034273232,5.854427544542934,5.427623959589016,5.490785674404278,5.2869956907215,5.155517878397096,4.97133700350668,4.714249260737627,4.744271335691983,4.465038698428043,4.452608351233725,4.203731759739397,3.9547278077912953,3.8541139455212425,3.8644350264820675,3.7522119756478904,3.595683372013801,3.4744880340489397,3.3876291010175823,3.30111352837184,3.2203102105926806,3.1478730491488767,3.141338313974901
451,868,-31.53860419566452,4.823884854090919,4.840112259987969,0,0,4.918458509846298,0,5.038743988562103,5.106803454269818,5.340504787317828,6.029483221902056,5.5536033569194725,5.496445893027555,5.584080294976783,5.425189119402529,5.251051356232447,4.597195476269485,4.496142991921144,4.372616213327365,4.411384758537571,4.549383147643836,4.475370665577245,4.335011955467829,4.342302956797674,4.1983955994003965,3.6278321464745313,3.2623345446882674,3.3203689988169645,3.2119416054589545,3.1378576264199696,2.643762192601674,2.4636881394802623,2.3823720087349742,2.485017637957887,2.815713549539086
452,2055,-24.052762174952594,5.022069404071088,4.982104152398302,0,0,5.047507390660287,0,5.18067338708415,5.1861956242474285,5.377154078300198,6.106012500584317,5.494836972990868,5.2693222462486276,5.999363800775304,5.8204196098037455,5.772451036391156,4.973647800147906,4.710830945038815,4.69031973415694,4.700666073977271,4.852537206876615,4.991482224974912,4.879462928436685,4.642677181008838,4.0642303706626945,3.9553409254210465,4.077365468374721,3.8509121712443903,3.498893702697487,3.4181089936787115,3.2960444256062673,3.2115437986084396,3.1308900498237873,3.0643599250036937,3.2673655991274173
453,495,-36.41689472052298,4.959217937705293,5.015846122998755,0,0,5.019984047178003,0,5.08995785315452,5.48606566197861,5.738156307721381,5.632195993877069,5.439421642767616,5.449665634799214,5.407326062146317,5.46111475215281,5.229618686684864,4.6538333927826345,4.303930566108482,4.023867074025376,3.989026379064223,3.7421496146531186,4.168851556231628,4.019454372993077,3.890290480744732,3.5540560404639168,3.4853352901255157,3.56343437850549,3.3691742407952545,3.279298680383817,3.1590460211547313,3.064064360998449,2.9677434692013884,2.886793726083789,2.8247273500449146,2.807578821108854
454,67,-53.787502645177824,3.044147620878723,3.1916864094673754,0,0,3.727293245046716,0,4.076269063561408,4.549882005792852,4.027892068491865,4.555198259147748,4.554932002713709,4.0229539312767,4.464942005118645,4.28103414854252,4.5948990700505385,3.9187091735185966,3.8909107210346905,3.6306858767090557,3.6167057341763216,3.5355989637712386,3.253065449394123,3.134053708662688,2.9530296441239146,2.6346341213854503,2.585719382901624,2.436390523239965,2.3752035142047623,2.3336076808105317,2.3705989068736657,2.100485963201629,1.966953932931285,1.89464883230217,1.9113500797301608,2.0068085030787284
455,76,-52.69272685357852,3.3408405498123317,3.382898519248399,0,0,3.9279136831444936,0,4.437064360379817,4.306811667031069,4.417226331808719,3.9902785167935715,4.157362840162186,4.253471871643196,4.546731785500267,4.32221565218921,4.689049112130863,4.183709994193805,4.126861189703451,3.9974748499630275,3.706881834528376,3.4530681667498953,3.1938098278665503,3.1974196866493863,2.9446637944904954,2.6802077094723207,2.623387023730038,2.5037164156564216,2.4040787749394736,2.3795937213708815,2.3428792031321,1.9385359547650056,1.8595829596011824,1.7878662736704314,1.793995923015185,2.0014082358097913
456,46,-57.053842065562876,3.6974037232004875,3.830615173024994,0,0,3.882704550668216,0,3.935867336886133,4.345051980050587,4.379316102423281,4.469266460548437,3.2547003312662093,4.071951588383388,4.004773022107362,4.301018346208635,4.217992494710342,4.002039251934908,4.003786705322444,3.8718654999525546,3.6152918540275967,3.490184895422232,3.0354664585050215,3.1176035702111147,2.7914428996691694,2.724665837049139,2.5303422371448434,2.3574709917491896,2.223757648089671,2.2917600600450028,1.8264430631658122,1.220593047982167,1.1882782795580646,1.1855000334555932,1.2804752714754812,1.9521755707075183
457,37,-58.94496421785445,2.9537596917332287,3.18117177184605,0,0,3.8289020315681745,0,4.31990806111282,4.191932515767454,4.270582773604389,4.171222826215763,3.9854879529783886,4.066245838331292,4.424760888402019,3.9412546195742926,4.050423658727945,3.9083178282146647,4.083334335511935,3.8705136164574228,3.590507910368997,3.22993236739878,2.9815506490051478,3.0673469295662072,2.8000359438377624,2.7248687555565527,2.4525514914481477,2.3890233490324033,2.2205736118272297,2.1823983446080315,1.972674429811158,1.817732155908887,1.728929066862041,1.6548692526815634,1.5804185661479953,1.9084455046973794
458,45,-57.24474842368748,3.8497264441963277,3.920060331805495,0,0,3.91549712155242,0,4.183044046911049,4.323788206141914,4.543672580327285,4.7205843795864855,4.253733861189699,4.046319263620585,4.389930226018335,4.055420399942559,4.166280626421978,3.940443501238283,4.035036021404855,3.5858916729748094,3.5418724975879363,3.5193315484332723,2.949781459934964,2.8888485084002133,2.8612796598317347,2.7493733494431765,2.6245473372266757,2.643574236541658,2.410848911868036,2.225146696559257,2.1663053972160657,1.9632973080619593,1.8643165903722232,1.7910988262938876,1.7105058628193255,2.0366217506872175
459,1130,-29.24742982952596,5.202580942140484,5.208318368259437,0,0,5.2380169670155805,0,5.314523336063172,5.43792333568853,5.446824795581378,6.1782829233085,5.6391606063780895,4.973261875497295,5.468224719893421,5.379809265995036,5.551897180977252,5.020572652147731,5.010152969488208,5.000182454789299,4.772857865520263,4.093822892254807,4.2036156328249055,4.126257634313666,4.146839377061886,3.5598903951748744,3.4292367664965773,3.42932366491725,3.237288453122213,3.0705438931768265,2.966351412264022,2.8583079463990826,2.7801304385639733,2.6977883192245584,2.6268074786094022,2.7133117925104866
460,1356,-27.663804908573468,5.414954973584815,5.421252650836699,0,0,5.449357399444614,0,5.552133096480481,5.658204907159241,5.813013376180464,6.2354288455923825,5.525908900432418,5.386174209788478,5.7501448952678444,5.228163008387393,5.335859371971232,4.998820888625178,4.830410702110368,5.048450162747471,4.85758214841048,4.275362701955116,4.2631166795236055,4.381276327869971,4.313258924931444,3.5977768373357337,3.54670095459229,3.4520064103286474,3.358014328916987,3.296331830849435,3.177545763553949,3.069010600667183,2.9759216294784654,2.8947675935758745,2.832248067649104,2.815290163797859
461,1148,-29.11016093795526,4.646119331998656,4.651113923124026,0,0,4.807021661664903,0,4.913712881018723,5.203751715788092,5.4470110314642515,6.124162111088444,5.516550357996385,5.481700137263097,5.589139772695394,5.072478968059182,5.330558740151569,4.8028597461542635,4.563166039933281,4.757761007117237,4.268890529664849,4.205359515519777,3.9021307538095105,4.274241815782094,3.7168809809901364,3.0825867804726754,3.17463802579432,3.2456933429513692,3.115791920809896,2.930975248195081,2.8271567718235864,2.6106378229053084,2.507259824395513,2.424390319539815,2.405893165696098,2.48126229237477
462,598,-34.77497501942614,4.838496476744292,4.844676640301057,0,0,4.919924081289826,0,4.900179090454886,5.136297375851726,5.496879331033809,5.680061415638917,5.356570149824564,5.2827819471787505,5.161600646485695,5.172990780613231,4.985978411062996,4.49816313528684,4.345176268909759,4.165296810405454,3.502493387102501,3.5082652286819966,3.3498068252976743,3.6378037199831996,3.0549558004588446,2.8305242799167853,2.8249836521734606,2.729738805524685,2.5798640719424504,2.467348953211588,2.461469222202715,2.289200943614303,2.1074086240180945,2.0227553675462566,2.0857723260802086,2.112622187446271
463,68,-53.65882044506962,3.7516639462609866,3.846337990663703,0,0,3.278815996282292,0,4.0696783114014705,4.497876699603834,4.744458589074208,4.853460441244377,4.559105834915313,4.672333211880027,4.251053651262793,4.418205383233048,4.2569477271211555,4.114505580239949,4.002876228133426,3.6439973632757656,3.4625485840582577,3.434076128019251,3.0973171950956924,3.087931289260774,2.9492510768148588,2.8531981398391353,2.7691874320053897,2.6299209107690813,2.5684991096097054,2.5202317566444314,2.431369275511162,2.2998289929940405,2.192873820476154,2.1136582841727516,2.0656928728186617,2.0682726061488017
464,42,-57.844012891236346,3.7231271587956916,3.8970847447795447,0,0,3.8440921083131934,0,4.267296856267399,3.5430711809378534,4.3648258566565294,4.5448426186375155,4.107781898030196,4.1880948902630974,4.200982196629735,4.006287246314122,4.23043856557937,4.08082134810588,4.054976889813509,3.9936023588439724,3.562893059225866,3.388614014565478,3.01188848688342,2.8134719718172945,2.606758141656855,2.539583966464379,2.2983276086401516,2.232828872644916,2.084856000445906,2.0450866894991218,1.928423352118883,1.5651553303055892,1.49481724807799,1.4445325666479016,1.4031217680860957,1.8394023968274527
465,35,-59.42763781218885,2.6503075231319366,2.1945476029962014,0,0,3.9427739675660645,0,3.899180761361699,3.5627207344169727,4.281251860454331,3.999206500063609,4.242573667537633,4.150604725355669,4.28664089824477,4.39665854027712,4.098385812481176,3.890939198300682,4.00393461862768,3.7271389937155894,3.41942728697505,3.2648959063913026,3.0100690385560473,2.66467680372617,2.4652880589952613,2.3424574800008746,2.3495311679376236,2.107804396231433,2.092475897708103,1.9662448191622632,1.8590101856362429,1.3197895190130349,1.2760528575622234,1.2657876634659446,1.3499950714363604,1.828222553874115
466,38,-58.713326766858145,2.5428254269591797,3.1699496030968857,0,0,4.0429877245183174,0,4.1328397310152996,4.453116316073697,4.291079018186514,3.936196853275106,4.104135727586902,4.129667185773045,3.992589088121129,4.01361028972964,4.0618308056575065,4.118730324486892,3.917081987509927,3.6857862107424006,3.4970431149624948,3.3850148330153544,2.963285244164025,2.7631100965440645,2.921866228326575,3.1099932627289477,3.3619233210619655,3.036159890692147,2.7819320702490407,2.598209729220703,2.329627352416773,1.5772695101275718,1.4553695499416168,1.4005081648919822,1.516463543374675,2.2262516488791397
467,54,-55.66112350273499,4.159897901034096,4.1819858665386525,0,0,4.291214046969254,0,4.14332557559794,4.270539322374768,4.431951949979739,4.115435041292331,4.073798631630235,4.328022789898953,4.412101240514109,4.169754756656741,4.003847466663086,4.082921816374128,4.197371864497243,4.298796965885582,3.847809296182779,3.7222253610110405,3.5240695792423815,3.7066007151125286,3.6371424182615404,3.3926855317542826,3.0716003552721327,3.118596099273332,3.1566675678009393,2.820607545136855,2.576527073852805,1.9029597816434414,1.7682800516855064,1.8842270486793027,2.1907254836597914,2.683292807805244
468,2513,-22.305148927342838,5.0265904585251535,5.103311780905867,0,0,5.181319099684879,0,4.895004875426686,5.416814301514967,5.711709677624855,6.061393846690066,5.830735793892546,5.395903615366179,5.691522800706818,5.636719936495138,5.744394577244311,5.88591816042907,5.969668338988599,5.975624956483826,5.773317091938488,4.918186730894547,4.719719261827716,4.708011838437728,5.08292447001308,4.9714439919304,3.894646173630906,4.33219713285118,4.288944384521526,3.8288051825406906,3.1465747777283886,2.700279586397165,1.8004476676353156,1.8716693727803349,2.4714670942476773,3.5464341191922024
469,2112,-23.815120421958863,5.2509247591939285,5.291561646183706,0,0,5.285960953292615,0,5.303206040660157,5.476794947093764,5.543186411745105,5.962919683531824,6.241096926965071,5.327993667769875,5.489966718862889,5.827197419426487,5.602891770970521,5.629196784249384,5.740402173632658,5.719249603549023,5.316118286575338,4.526500200568108,4.375734484953854,4.471461627727017,4.648876307679354,4.748818348404578,3.716860646258548,4.079657156156516,3.8922225847339345,3.4800503598525863,3.121738471312393,2.6418178537675523,2.3378185760867396,2.253920264278865,2.4593950855652063,3.182610556187096
470,257,-42.110336232568464,4.700556620400293,4.708161792289644,0,0,4.762840020295184,0,4.738711486069345,5.002418868919876,5.34348922443647,5.557000610708998,4.312155917499495,4.882398811692473,4.711818212366862,4.77654590523118,4.523976597812019,4.38716282199562,4.622796291490341,4.465993471063883,4.052030233996257,3.8880839517905326,3.634555047769723,3.3349273100100274,3.341457733615643,3.400128541118484,3.4959508779774824,3.4518196865811843,3.1822774782986207,3.1190126421458992,2.7626425023537315,2.4742788652820713,2.318694009991844,2.238200447089989,2.2616178301702883,2.6152689872405706
471,101,-50.22257122354151,4.234466663490261,4.283192935526338,0,0,4.377911266095216,0,4.305069270326237,4.45321395545769,4.692285361972091,4.684148175436157,4.4523532847563665,4.320718510062905,4.274771605726428,4.7990411368932655,4.508254341954225,4.328482243365221,4.153753837823923,4.167791831959991,3.8172594133095363,3.738692621740595,3.929204171199146,3.769072568136481,3.900283707584334,3.8641765781010666,4.041981631754669,3.7799354801782195,3.4071600069985903,3.1790009294797508,2.8641012055189683,2.2935603549311794,1.9877950427804563,1.906663700369087,2.1317563950731935,2.91807197709292
472,2028,-24.16763968596839,5.204187835867828,5.2805898376976135,0,0,5.251989010287074,0,5.550417120822229,5.732289050194938,6.293467493645679,5.80657424426655,5.75066145410175,6.130425606933611,5.977444905889242,6.281105532237196,5.322839410790484,4.814238325343192,4.817916532568793,4.656540886220942,4.535137875822406,4.406151087860595,4.832352640456041,4.596256869407329,4.285228419185617,4.216803087873613,4.011659029819883,4.213632879700419,4.051020251276883,3.5253457928192944,3.2594488864015747,2.5830801103639236,1.8652573671593655,1.7880067156077935,2.3168299115042768,3.264011221755835
473,435,-37.53921356010161,5.213382267860344,5.209981017366481,0,0,5.2884034702244245,0,5.478737265886634,5.915769844700252,5.6808305160628505,5.409726990880387,5.318444270432037,5.0362440948769605,4.70950539805053,4.993490541268407,4.684585275099671,4.312901481153422,4.322775441299847,4.14982411085227,3.911392800060533,3.685967142017391,3.6584765772877836,3.4352748627716143,3.3880347386536624,3.6490803429606853,4.012645239457699,3.743171431978784,3.5863668459560873,3.1864428827613533,2.8388360520304077,2.5101182089704936,2.217184283858839,2.1283075481235256,2.2707867424554453,2.8664180342918493
