Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
729.0,836.0,-31.864873150414027,3.56062387454993,3.306009912757195,3.306009912757195,3.306009912757195,3.9640267353100693,3.9640267353100693,4.885046424065139,4.780772324078843,4.121111262233085,3.983877700291311,4.76841015788643,3.963404848375533,4.071577573933714,3.8940702440268966,4.135129728093263,4.175686280672644,3.4512002058498985,3.676903037964449,3.1038721494808454,3.5791094736893956,3.7885716420631748,3.905409198614336,3.9261904448706466,3.8658792945598477,4.537960419956761,4.4809644848906,3.9921960081885595,3.810927976131838,3.5075457765650055,3.382889878090295,3.2556006283360603,3.1690186565706084,3.1289084115853507,3.136187281267725
730.0,968.0,-30.591491553026483,2.9822712330395684,3.9547823873411536,3.9547823873411536,3.9547823873411536,4.305818020637303,4.305818020637303,4.600245348077241,4.631934175848842,4.374282153466709,4.266374814337553,4.542297348039637,3.8887202525113316,3.821589920383836,3.865790076594702,3.557960057952658,3.5649970491469816,3.9719973083389624,3.865102990183605,3.4203570525113545,3.5756149102953603,3.4206021625663805,3.9967025514258374,4.24206672779063,4.512207528801022,3.944869798023371,4.324700627955237,3.4108280660270927,3.6762898407104756,3.005023507895389,3.126903501373064,3.027379496699872,2.9447011020242657,2.752501524209767,3.113073308423539
731.0,1008.0,-30.23978805700423,4.021106568432121,4.124218654715934,4.124218654715934,4.124218654715934,4.360388351828389,4.360388351828389,4.739370332232694,4.653981356721587,4.523700393474444,4.472343859587658,4.419852906189644,3.8397086988217275,4.045180338814879,4.189224003836784,4.125207640952563,3.9436456728090334,4.00250048210333,3.997207979284855,3.9670085505105748,4.171952753979839,3.4212661578723353,3.230693339177493,4.188245521536365,4.41756873976035,3.7088141691760184,4.125325513058269,3.777732941224737,3.1320432740603654,2.9271153528040976,2.250339853889998,1.9687821467350164,1.9260366716071937,1.8618771691504812,2.9509184875798753
732.0,614.0,-34.545631276371005,4.0528477834008605,4.029018531349708,4.029018531349708,4.029018531349708,4.311609660751542,4.311609660751542,4.58851938539705,4.068612527230633,4.446618097791409,4.4364324677792455,4.519153627120007,4.05160429005482,4.059056089288683,4.0304844277499585,3.888003769017731,3.552371301851778,3.6879934792447338,3.797832020093364,3.8129224995628173,3.411013926506865,3.785526248199632,3.4978237254440736,4.163410964748718,4.433310260815523,4.408009531278075,4.432988234048471,3.9002117963847103,3.2058387120317393,3.258390685681418,3.0052699956441016,2.9422694703685295,2.857142935158351,2.744492499056402,2.9663376538548523
733.0,401.0,-38.24611124679071,4.360441933102638,4.412788133736978,4.412788133736978,4.412788133736978,4.715026590331845,4.715026590331845,5.014858198125621,5.3192802904870105,5.353611863078124,5.235809877867122,5.339599747566782,5.007563068485082,4.796722385447609,5.485722692798792,4.743961345217825,4.255804992092934,4.080162593700751,3.9415713594241475,3.776127826475801,3.750175975543819,3.522753512067479,3.2705105714653917,3.5742454393021355,3.5879490515424033,3.4476923911361332,2.8739157293372117,2.5188907379017618,2.6917942439499676,2.616915341507679,2.603533173491026,2.5303236908793023,2.4525044291137443,2.369350514231339,2.2542283703236445
734.0,482.0,-36.64805793441736,4.231877187346479,4.286606967074018,4.286606967074018,4.286606967074018,4.622550130731296,4.622550130731296,5.149915594682676,5.176573119036168,5.58818154564599,5.324365797554942,4.860214740806366,5.074690664436368,5.455831377166168,5.4781461116030545,4.559850175262829,4.309598478750683,4.157081958585746,4.008580012126518,3.7727240263530106,3.860433895468806,4.1787699849573965,3.510851002455191,3.4177253679457915,3.358721929743445,3.030833477798251,2.5410529255052863,2.958996511596252,2.7532944886690265,2.5568234141947923,2.5462295476979886,2.4427483352058523,2.356120463719574,2.2840106977292067,2.219277635572638
735.0,268.0,-41.74630281861858,4.571102958633776,4.61637266900924,4.61637266900924,4.61637266900924,4.874746455491619,4.874746455491619,4.925283206975337,4.8686109759903955,5.656292415835941,5.083203402806219,5.301733310364383,4.655552907835998,4.154504088163648,5.072618222761043,4.731341901056331,4.3322476136360715,4.1285675619657,4.008760362366879,3.9695635887416354,3.859015508055571,3.7855981387138478,3.4397732314407135,2.405804187782316,3.2388711806006985,3.1553324622041297,3.17657456942233,2.8690550083619892,2.855902520384829,2.7934635980941978,2.672630636530077,2.5878068763565047,2.5049649515404817,2.441749481022776,2.360741608608957
736.0,211.0,-43.82334959324051,3.4572761860613257,4.268163323070357,4.268163323070357,4.268163323070357,4.846895246430425,4.846895246430425,4.88529652624114,4.547048160537853,5.558502455264716,5.272436112902821,5.087587005778346,4.6766237002890625,4.781672904050462,4.6304782879743565,4.435273703030029,4.0220805054734,4.037843671129556,3.8084734560547346,3.657293212159641,3.5682204475788435,3.5945285953411013,3.4750651418432335,3.285206831862158,3.1487005582221013,3.127541377413546,2.9621539129940655,2.8748666513799783,2.8458989171652576,2.7159266314983146,2.614580014523443,2.5206809369546255,2.441575131779321,2.37790748661839,2.3237104702327893
737.0,282.0,-41.30401653280713,4.620864475265121,4.623781686599881,4.623781686599881,4.623781686599881,4.749531261981157,4.749531261981157,5.077491586821609,5.769935654891919,5.547818236275881,4.820836163464695,4.619843329685647,4.749636419654856,4.8133712370009105,4.559868354708625,3.5059443634780605,3.535867583586927,3.7628476266182127,3.603449655681841,3.317954951185191,3.2524164844994212,3.6360812564708778,3.108758222963896,2.7103082533773937,2.870246328869744,2.790757290760818,2.3194717051298404,2.3478464405731407,2.5590517369989634,1.9891607100722426,2.1854383868969114,1.9981229095124673,1.91481077661134,1.8357803602728469,1.5757799360538174
738.0,154.0,-46.5585842824651,4.635865597190337,4.632015586300743,4.632015586300743,4.632015586300743,4.757704753952499,4.757704753952499,5.211815152853316,5.534290714497022,5.052391712112049,3.29277876746337,4.5547520030821715,4.535600868704886,3.9304627332191373,4.2875931020708125,4.033349232084439,3.8760931605852864,3.67397568143181,3.47491398677769,1.8793246323449395,2.871457980141496,3.437853322651547,3.298809950124357,2.984768010932821,2.8607111449195277,2.7192121567086036,2.7083860701974385,2.8571891665860214,2.4571335726898873,2.3675215573791704,2.2279500679184596,2.1443825215533847,2.054331571403593,1.9934805466802061,2.060221296625523
739.0,22.0,-63.46054508275023,2.797959643737196,3.301022425381225,3.301022425381225,3.301022425381225,3.739971490159888,3.739971490159888,3.966177876037028,4.4162491560742225,4.401303429837799,4.1201003414521296,4.077713271920958,3.7757842953468086,2.8157773348290775,4.003802942894925,3.655430779424211,2.4459888007273145,3.2511282647499886,3.0726204396833015,2.8008960332313824,2.819899297231464,2.808406266285743,2.7375456047072584,2.8351637016076525,2.288253825341883,2.2537756258841775,1.9307920517298247,2.0040115617650356,1.950792089415414,1.738437372673343,1.627287593656224,1.5313141614928127,1.4297279090787418,1.4164422764420124,1.3872467152415158
740.0,15.0,-66.78717351808073,3.5577477416414682,3.6075680782207242,3.6075680782207242,3.6075680782207242,3.8231709724568996,3.8231709724568996,3.7101945279134716,3.5773981867430664,4.2404699576258436,3.5610414123193324,3.644028775448766,3.6288938599825253,3.6601239515056387,3.6007978510021506,3.233667372452877,2.686403572707245,3.1805105397857534,2.6724035007870004,2.4662284064515583,2.1183390488683154,2.4666763932475537,2.264375268425306,2.014087779648071,1.9356403229750456,1.5989312449393713,1.4286023128854741,1.6272608700528404,1.6430352162058426,1.2782246354084241,0.8059538892672543,0.5444257947167122,0.6481278036883568,-0.2079267739231053,0.7847137701509918
741.0,26.0,-62.009531739778,2.305351369446624,2.9885670462398104,2.9885670462398104,2.9885670462398104,3.5287541915913727,3.5287541915913727,3.7761476559125393,4.337063693886336,3.9470572161902213,3.329698139060243,3.7089911720806876,3.5460042315460676,3.411419457602759,3.504208134648129,3.524114268695954,3.0586948644265477,3.087889575623435,2.9674627141770107,3.0149996934007492,3.0279142245005795,2.8675092243687077,2.91928132451934,2.7826555907924337,3.009043855949445,3.2078300716333734,3.3379896025849534,2.9290462455812496,2.3558457869533096,1.9934989931649274,2.06460026541311,1.9775038356465888,1.892060249429632,1.8557845612944932,1.8521564997846633
742.0,362.0,-39.13482728853104,3.1936810295412816,3.1478874954107865,3.1478874954107865,3.1478874954107865,3.3252129452262023,3.3252129452262023,4.16544687614794,4.2911456529088765,4.099878692994576,3.632082804446864,4.223714615879424,3.946398854480155,3.822284500604101,3.6574581269849094,3.771584478003882,3.1599447275001578,3.0497141872678935,3.1121728088933502,3.2441960359141095,3.0763763206036217,3.5230890952343112,3.2169806235725336,3.0230121043166798,3.5069120009256083,3.606928757575808,3.455886374949765,3.8614785860675123,3.502684765846345,3.0351612756287487,2.588954688654937,2.2457886638211932,2.042439700787635,2.120214373631774,2.535030450194183
743.0,509.0,-36.17464305245918,2.4771212547196626,2.2826313144482513,2.2826313144482513,2.2826313144482513,3.855559949971876,3.855559949971876,3.6268387147213477,3.9404025394626268,4.13660129823335,4.16143966586596,4.374824799031543,3.9517030902065176,3.242850365301237,3.859298802899444,3.301375646895593,3.1928273772909144,2.8500416753932636,3.300252730691929,3.3164128846515593,3.084332515425025,2.768447842175861,3.2263161403698657,3.5889026967159836,3.663052615232557,3.1345890100569664,3.9177427523719945,4.179163051430423,3.3258098218248064,3.0942551176269557,2.692625526114732,2.547868483659869,2.426255632907544,2.4836005023806162,2.8920065718165517
744.0,496.0,-36.39936516939041,3.398287305357401,3.4771931598672734,3.4771931598672734,3.4771931598672734,3.538258616004303,3.538258616004303,3.5761486150012844,4.363795877293834,4.344086487746365,3.6361863043157663,4.479112399611546,3.627137558206505,3.9878476024268394,3.7864565667998296,2.955983897690886,2.5722611389121512,3.5961762603381326,3.2380194206143624,3.409895734837959,3.5110385951660805,3.3392180870779353,3.3956531432478405,3.591034018429174,4.2758710426294115,3.6312651868916492,3.792517095898369,4.133400208061491,3.487290339317849,3.108963659344768,2.817999301015545,2.7606197598428786,2.679446360838412,2.658340826444397,2.9676687614574435
745.0,500.0,-36.32959861247398,4.850223373259863,4.8664441045382185,4.8664441045382185,4.8664441045382185,4.867712181612695,4.867712181612695,5.127684981521595,5.486900142678522,5.589073139771965,5.134222507299613,5.209845100851352,4.672512408856607,4.92906214910702,4.868510528330923,4.590994373790887,4.396307469018325,4.562647768779384,4.524134168777506,4.214947304773223,4.032479776836006,4.270318981978287,3.9581675123105535,3.9923380077252726,3.704592192056044,3.691138335444162,4.16869226115148,4.018862245983275,2.497559440898636,3.082670131185408,2.5746874997265707,2.3006104029865835,2.2019957650001234,2.4117506202590193,2.8164608325398595
747.0,100.0,-50.30899869919435,4.078311787334996,4.162005572348097,4.162005572348097,4.162005572348097,4.334485472234562,4.334485472234562,4.470337055484822,5.061228346828686,5.127481003949563,4.679999796269238,4.830662045995881,4.3931930399452686,4.099795402037917,3.990628077131942,4.083066795976622,3.910147251848776,3.6286238485928632,2.8211052946324027,2.710764666666636,3.139129972511051,3.5991001041951436,3.2499763946290883,2.9859409543990894,2.6887762380654525,3.172743957003107,2.8050686317624933,2.7677651408475423,2.6585603916110276,2.4484890774253696,2.001235202485546,1.8225820587581352,1.748469739708817,1.8836937416172623,1.9392941497850276
748.0,16.0,-66.22659904607586,3.226084115975824,3.2475704006954977,3.2475704006954977,3.2475704006954977,3.326400043915029,3.326400043915029,3.7919665586305857,4.066800210971831,4.339223471183633,3.9769665463615724,4.086778572123099,3.3501939645371297,3.1134262116366145,3.54271067420037,3.4801246649091633,3.1468749349228164,3.008695989769207,2.378474679376275,2.3892779898276237,2.42159011282572,2.540246985233664,0.6449832585565977,1.546381662749573,1.7464412330204866,1.681838376202629,1.621558128961849,1.7763149894569612,1.6919055461587658,1.4182864148464105,1.2220219748292929,0.7203436721982138,0.6999035498646394,0.3158092194061871,0.855229000136242
749.0,13.0,-68.03013165305762,2.9523080096621253,2.9909014633426407,2.9909014633426407,2.9909014633426407,3.2456693871846216,3.2456693871846216,3.7835922528872246,3.9436541081924834,3.432135357056686,4.120380674361665,4.037740349070935,3.603999949934914,3.5689398740154763,3.505578363002123,3.259381714628427,2.4809405659184725,2.7087359126097246,2.379082618671514,2.0169180714602493,1.8892410583977395,2.1016652098682354,2.221368315336896,1.7810704616225237,1.816435920078302,1.240546226810143,1.4116373374094076,1.3780335984709193,0.8705926382526435,0.8669464966741753,1.2035013151126195,0.9502213081777369,0.8777087923355775,1.0234659339008518,0.18013795335390584
750.0,9.0,-71.22414851040786,2.7193312869837265,2.039745387135647,2.039745387135647,2.039745387135647,3.169343672515161,3.169343672515161,3.414605238421347,3.734617568888031,3.6329431329725987,3.1968160958475553,3.992952302265744,3.5481594911864334,2.792851641831265,3.266240490456829,3.2063650266740256,2.9389639144860276,2.432849734607264,2.3743231319059883,2.392835398124714,2.197569526186394,2.4067459463158207,1.193192086007121,1.875365533431986,1.6081394992060374,1.5940078978632084,1.512000803151592,1.432801285488775,1.4483344532621019,0.9976236219149084,0.4662737996453806,0.2295459822812021,-0.00015253879536851226,0.36184320417634386,0.5970394005837257
751.0,49.0,-56.505077098624085,3.546542663478131,3.56172940313833,3.56172940313833,3.56172940313833,3.549793011230942,3.549793011230942,3.342083027786604,3.8363153113785535,3.4777700627758463,3.2505817114968725,3.989779259876786,3.941249681321873,3.3202959526941624,3.6376235564709516,3.4463773950536813,3.577211296224736,3.5804988094536196,3.604770368411227,3.5107976805440524,3.530309485545806,3.4175642125622323,3.2846017089719792,3.250000085872861,3.2257507977474806,3.510895421963946,3.7234949221637623,3.867566436961122,3.8732060992864463,3.4861277157620036,3.208175264039393,3.0998087944245762,3.02525281837992,2.9541049761768723,3.0339811499230582
752.0,268.0,-41.74630281861858,3.570776368794748,3.84451711545825,3.84451711545825,3.84451711545825,3.6913790572557907,3.6913790572557907,4.1546964516249725,4.404756785412072,3.9712138632931544,4.561391019323059,4.750034417903988,3.9933716085661892,4.377231576849949,4.648642912900047,4.458586078960122,3.6415557225742057,3.9222329471253157,4.414264757018109,3.869201407538026,4.097303074434503,4.136610403490676,3.41764023949722,3.285969486993884,3.800900272562073,3.7297575743655087,4.11648705154313,3.895365892305386,3.678913022436341,3.472252594910975,3.2522002901911775,3.10769419633057,3.0331318813220536,3.035509330722062,3.058202161159853
753.0,146.0,-47.02194158350561,3.1547282074401557,3.069530705754123,3.069530705754123,3.069530705754123,3.4141195252121808,3.4141195252121808,4.397645872111479,4.343203101375182,4.221153597959356,4.2455655800064696,4.614159064563213,4.183454656740608,3.9941040984764635,4.421452693249558,4.0745126955300535,4.065703766152053,3.0637018649742984,4.0362479266255695,3.5796175689186525,4.069241314240011,3.918630444544197,3.2674156467351683,3.2675128033449945,3.580627677608421,2.909453443401238,3.6198008637059855,3.131184372283835,2.347795163642341,2.719880438311401,2.243304603689318,1.9250378800779908,1.827438469622524,1.8753821566752196,2.11006338687169
754.0,24.0,-62.704773864962235,3.012415374762433,3.2391317618466884,3.2391317618466884,3.2391317618466884,3.468984831563968,3.468984831563968,4.267493791468612,4.565430774156968,4.332909701980236,4.152242400917184,4.071467695346861,3.6830486177993205,3.1600778287076157,3.949462074201211,3.637699086779066,2.7869974712770915,2.965651792074774,3.5066630628679034,3.063228163211595,2.7923075171539917,2.7863998554149476,2.5766939640512168,2.4690576864905225,2.583444872921344,2.677448824614832,2.2953807221072813,2.306349019703062,2.219555038886644,2.0421422741419,1.848002953595362,1.788785000103808,1.6923738063534377,1.6668339767667677,1.7393135900771546
755.0,9.0,-71.22414851040786,2.9894498176666917,2.945181610002491,2.945181610002491,2.945181610002491,3.394048584565363,3.394048584565363,3.737875027078523,3.7728476450580564,2.3870284134983977,3.880881905324979,3.99401941527214,3.113040894228729,3.434495754112414,3.440340714665698,3.0096923747546054,2.8346607940871356,3.0375637078707425,2.6975630659100878,2.2494846668634376,1.9731378987904016,1.9380948140656213,1.7889746742673482,1.7472535622820133,1.9617475386291423,1.5790514746113211,0.9796765241914374,1.5096858784759524,0.9964096343616521,1.1433511477772644,0.9371409515941802,0.8596667164980424,0.7493709983235408,0.6567115489672636,-0.06250897804004808
756.0,7.0,-73.40703789890921,2.9355072658247128,2.9893910465828966,2.9893910465828966,2.9893910465828966,3.166136575162437,3.166136575162437,2.9282348136421192,3.5277871365285383,3.537145207143245,3.131889467487909,3.8532741271030058,3.3663364146421957,3.322026886224301,3.3063894952516453,3.223848539464088,2.44407455610489,2.3458426117149935,2.5278921258158604,2.207705704370561,2.0271096745457227,2.025187908552855,1.9780628161551,2.0914063599932144,1.7485341237974565,1.6137626153715603,1.5107131723433704,1.4850197747991734,1.3417047526558368,1.104044164293063,0.9428909955464491,0.7840299668376245,0.6384412074906821,0.6211844650129107,0.7216394716693888
757.0,7.0,-73.40703789890921,2.369215857410143,2.5447235856868833,2.5447235856868833,2.5447235856868833,2.813199248795203,2.813199248795203,3.1524733751759864,3.164197519142568,3.38263635000011,3.6462746159334958,3.803934154289884,3.426882219349609,3.2689372435398507,3.225905205301893,2.4684396798032866,2.521772059753815,2.4733599848571797,2.6576525927444123,2.1968299306577803,2.2284445773198454,2.273557125994214,1.96299566777997,1.6764406357451513,1.7891399737093534,1.5783057704694332,1.4331099023764842,1.4976225170448083,1.3966952228176739,1.5117192799177663,1.1061645514032232,1.0179145486299992,0.8961065885556653,0.9519898926193843,0.8220741247710817
758.0,7.0,-73.40703789890921,2.595496221825574,2.6529158054506814,2.6529158054506814,2.6529158054506814,3.053412504555424,3.053412504555424,3.280035582673014,3.651780545643469,3.92238349012601,3.552688389391316,3.837371453908682,2.95308261570773,3.2466064074914875,3.3822280302607135,3.213703140415181,2.287729951705793,2.113750137115097,1.9598485742934113,2.4325880582522674,2.238579152839006,2.244508066914479,1.8586226191250952,1.6346794415952417,1.7259734196493077,1.6349507739812081,1.3530161484580838,1.361521742455284,1.4763486468324478,1.20775908765611,1.043493081150462,0.8745264554226345,0.8502951109066218,0.8205464357106432,0.7981245475503066
759.0,45.0,-57.24474842368748,3.377306251068199,3.397812943275172,3.397812943275172,3.397812943275172,3.3004538709758253,3.3004538709758253,2.848225657583959,3.117344312349023,2.838222890600973,3.737793552544019,4.264584108199254,3.7147783360215567,3.718359388894744,3.720431484841397,3.5418431822797887,3.1142653877412525,2.6256656461434855,3.177834480072243,3.172707275665767,2.938226988802868,3.1475006254274396,3.016049592373597,2.6488170201180807,1.9860484177336029,2.440664254115655,1.587236337466928,2.258427007798583,1.8850475522678858,1.8283396567698567,1.3125688184013635,1.2113755547105225,1.0363088694263907,0.8359369755428993,1.2826218989582507
760.0,53.0,-55.823481307178575,2.7965743332104296,2.7440425334008833,2.7440425334008833,2.7440425334008833,3.722382401760958,3.722382401760958,3.774181849067093,4.326440442441013,3.9697084875486324,3.360354544181612,3.910735099343468,3.24349906670178,3.8627487072119577,3.9561363918867625,3.890759009287421,3.4911067616867064,3.2128623616825895,3.468465141347856,3.3978633246529335,2.879821629643398,3.455542493874141,3.0735975685873975,2.587290694141175,3.0135124819212757,2.406336032816278,2.536104040372786,2.469314973802027,1.7608098682100422,1.5646943122649974,1.5876378891597025,1.6680526679198953,1.5386968363463551,1.5558009990651787,1.2242673372290875
761.0,49.0,-56.505077098624085,3.40840957846843,3.5918521631827502,3.5918521631827502,3.5918521631827502,3.774411336723315,3.774411336723315,3.675622832851379,3.488113226672312,4.039023360948467,3.6198138933535273,3.6262046016243548,3.214670498119107,3.2459758452700442,3.4971366219651605,3.566373221278274,3.489851196534127,3.4876531640333814,3.2634458066673466,2.691876966855901,2.642220646338388,3.114347975414883,3.2232124553348456,3.059923396653345,2.923344635734987,2.558834661112967,2.726458764917516,1.6802154568161827,1.7827417721393188,1.6498328707226253,1.501152260714416,1.535622101257036,1.4807952323585174,1.6199143110936385,1.504152939550727
762.0,50.0,-56.32959861247397,3.269979676645324,3.2889497682049327,3.2889497682049327,3.2889497682049327,3.627299866389521,3.627299866389521,3.541444975984523,3.693953360789014,3.4534677822590454,3.9078919386163737,3.988806738156471,3.652103481035467,3.513022250951673,3.751272032373838,3.8199628349027606,3.1615514910311897,3.5277945085875535,3.6037788260176367,2.8986799850075733,2.948539592003137,3.1432918253648174,3.159878885672365,3.330732277348453,3.0384696284157733,3.142251527636716,2.196907431082691,2.1847168591189643,2.118302399370991,2.006927381676242,1.716124371398986,1.6481439074014925,1.5669377495994177,1.337470717771603,1.5566634925780363
763.0,14.0,-67.3864379856296,3.024485667699167,3.0158866805802047,3.0158866805802047,3.0158866805802047,3.3233264488062413,3.3233264488062413,3.3855613166533742,3.0868697659065494,3.68069305997454,3.5908195486129606,3.862988165864488,3.6480188653604473,3.6436236066298706,3.7079818121739625,3.095398020775632,3.214512692434804,3.0204511972934833,2.801044671317289,2.6339479865048396,2.495261192329073,2.211304072561182,2.793479453430921,2.5154691783552314,2.790755187914899,2.089810314110651,2.135480759691893,1.6677992661346448,1.8494541240307583,0.6297157296445177,1.3065539507005326,1.1147473626465452,1.0450430737866934,0.9785895153254299,1.1866850745379445
764.0,11.0,-69.48114499602985,3.010723865391773,3.128345240996638,3.128345240996638,3.128345240996638,3.3753648862893355,3.3753648862893355,3.646999629939589,3.163989308392516,3.7431048237373803,3.7328375783041046,3.865201126441366,3.325893813784271,3.2085108371332685,3.567102301047585,3.542369995864811,3.23187281503039,2.694760330738229,2.3848065410573556,2.5599563381966646,2.1095514841217597,2.6389243680190724,2.9260184176081308,2.80453660483765,2.433314641689131,2.130078035785182,0.9180974994990332,1.5797030713603355,1.3190643037920746,1.0285823073584541,0.5312197567864994,-0.08983014872935961,0.29981830870039367,0.5082592537560404,0.8140451858454731
765.0,117.0,-48.945281464271126,3.675961549642169,3.729054562979998,3.729054562979998,3.729054562979998,3.8867615434306524,3.8867615434306524,4.261716951172888,4.0307107442413255,4.398986997920362,4.373454477262462,4.593960342552428,4.035033915570916,4.4439656437995785,4.528281972037337,3.9617531897552722,3.8921651316556107,3.7126019558780623,3.740804963140591,3.0884496786544444,3.5845273425770943,3.9153888637190657,3.945961599176954,3.4953032777329387,3.0721634496285017,3.1744770766975208,2.958317574522717,3.018634284703292,2.789603431030074,2.3300637880543613,1.9662403816428684,1.739574530929441,1.626805124742503,1.8357721132533968,1.9312966621802163
766.0,2254.0,-23.249920464992606,4.89295121055062,5.160804974447565,5.160804974447565,5.160804974447565,5.203211768904236,5.203211768904236,5.408393461848238,5.877405755392381,6.54428188881402,6.14489444950183,5.649687921238815,5.716041551267113,5.664768685203689,5.960222324787417,5.535809516962531,4.638772366635081,4.295030950800289,4.3990594809419,3.5208515322020135,3.9322686383860166,4.1025515411491655,3.91066268786225,3.9686336079422615,3.254596973915639,3.666536344494222,3.2408863278866473,3.256943145811938,2.4508753078024115,2.7856467962905973,2.5832610412558097,2.504072765610027,2.434656983775465,2.368026241235721,2.3475561976892503
767.0,4134.0,-17.981589253368966,5.437519088756645,5.399928563850124,5.399928563850124,5.399928563850124,5.456484689932432,5.456484689932432,5.552187979179769,5.758530178313485,6.169133081965296,6.333835895332334,5.766844326649846,6.016577681321566,6.125892257858158,6.526879903475933,6.1419622592306125,5.723728580860937,5.374215357312105,4.682583186269857,4.368705232889245,4.593417739568007,5.052678425981471,4.690664155828783,4.384009625941233,4.466294845680123,3.954174612172672,3.8620616665829406,3.7656996230187127,3.598893873209864,3.569958916751627,3.4535886545841703,3.366982977222547,3.28593190070011,3.2185772821815792,3.1946023663997134
768.0,2321.0,-22.995495890076004,5.29782395502891,5.314086072457689,5.314086072457689,5.314086072457689,5.353908141321524,5.353908141321524,5.4654153161288885,5.5637265480336175,5.813870178838114,5.952769768453917,5.889216396273577,5.587550268349336,5.555318843999004,6.0295085344612165,5.936276952216465,5.150576592170467,4.680979212022286,4.659917291786822,4.312758251478102,4.210944154285996,4.629575049686088,4.8983672817351644,4.583582002902103,3.3066627764595675,3.3612649135990518,2.9404359184377804,2.949231645635866,2.5399633136028044,2.3295767904233204,2.054346939554187,1.930382481873926,1.846504905254229,1.9553527239171546,2.2585550759664823
769.0,1765.0,-25.37410450471753,4.984311237474547,5.040701818019955,5.040701818019955,5.040701818019955,5.203921946561887,5.203921946561887,5.358608596910137,5.537205033089043,5.848171984769947,5.966172077586942,5.754081344983135,5.6050206503761695,5.74077517945049,5.57398569014682,5.419531010349263,5.137061142300205,5.001902736865062,5.00894123502611,4.934248864547074,4.749438794842313,4.620415055956038,4.500970158847408,4.440383982361616,4.345014918815073,4.2006711635003295,4.096219635863119,3.99256054258442,3.8898949784422605,3.81215274763818,3.7138522288405924,3.6262162485287472,3.545092478297935,3.477711182764597,3.430920184966293
770.0,1652.0,-25.948797839507087,4.600275723698921,4.624450581199866,4.624450581199866,4.624450581199866,4.657707159709937,4.657707159709937,4.702616468165144,4.889255203153758,5.33291345976989,6.208095502304057,5.090851746739591,5.289761679889435,5.941343433880999,5.07339654809209,5.178633713268455,4.755071160956684,4.543406943535645,4.440165511642906,4.140790136375204,3.1361444548821957,4.070411996603107,3.4843785657901014,3.732928140386088,3.0034043964216943,2.751145817081639,2.9133388560061237,2.447499163432933,2.3196732996036635,2.3286164840218713,2.0842044340276114,2.054235107851686,1.9592296495603516,1.852527439359174,1.8217609667712362
771.0,1648.0,-25.969854551972418,4.524396122103842,4.8148506513553,4.8148506513553,4.8148506513553,5.139836578898567,5.139836578898567,5.404238988499628,5.645924904930315,6.121727673219101,6.192107635804042,5.674811462528907,5.987186897636414,5.802690429594574,5.771737910788151,5.264537262033377,4.8999465449826936,4.75626250978051,4.249119416716895,4.606876163847655,4.4484230872610455,4.337594103940123,4.44686212457419,4.299595647519033,3.9319762213317984,3.995470233629378,3.885610693707947,3.772266153268131,3.683915162541975,3.586434032029898,3.496134347428198,3.4070109927131846,3.325946553641241,3.26021428564235,3.2020892695944747
772.0,2192.0,-23.492187702947724,4.852589773309592,4.878749089764646,4.878749089764646,4.878749089764646,4.563524984448017,4.563524984448017,4.74515925662357,5.393113685040923,6.305788260777843,5.593749392823624,5.508835150830817,5.914710325783466,5.707427650168818,5.3175837250438605,5.334928337960213,5.2332740090809855,4.871922468485452,4.950913176372069,3.961807872093219,4.292003243396547,4.086993632752792,3.7055720643413763,3.906299310258987,3.565901515398089,3.1846134056841824,3.1063546295897924,3.0678438089243745,2.8696884774313745,2.7660209988336892,2.7281965202144054,2.62523083011141,2.5410805018617597,2.463992564060501,2.3235170189683125
773.0,1784.0,-25.28110169839227,5.19523802523919,5.198055192860046,5.198055192860046,5.198055192860046,5.325612321802038,5.325612321802038,5.463501864790833,5.936225723000221,6.254022391553836,5.314172243713666,4.545303397390736,5.793069412961433,5.611429455462335,4.997127112240768,5.790594519487216,5.539962987523472,5.037980507407001,4.791597716846797,4.566479885446517,4.787556190559374,4.663081176437745,4.579174235703981,4.253877641401743,4.062220891065507,4.242280638350027,3.6911805016950594,3.385434099506607,3.2192967659903204,2.8829056467946437,2.7240979492420614,2.737848737675454,2.6540059401444904,2.562689734611723,2.678624073581009
774.0,1162.0,-29.004876138108116,5.094317368865954,5.084212883070425,5.084212883070425,5.084212883070425,5.199409166842454,5.199409166842454,5.332369278954518,5.8482242868422905,5.398381931150875,5.268080063398693,4.914988479810964,4.940835585617047,4.393206487687627,4.291219725552908,4.63712411637561,4.237656226993234,4.198488832365059,4.180268939286713,3.8027565564015644,3.7607957841873527,3.843292084375384,3.4782734499179098,3.900497790236273,4.070032047398903,3.9732586014321396,4.299773183705171,3.54252170895762,3.1348714036519354,3.4453213480416323,3.215691193424084,3.0442168330647332,2.959487470241548,3.0228155533048784,2.8878144190050046
